"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","n_data_points","pval","sig"
"333","Acadian redfish","Gulf of Maine / Georges Bank",1936,642707,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1936,103,9.35039425465437e-21,TRUE
"334","Acadian redfish","Gulf of Maine / Georges Bank",1937,626907,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1937,103,9.35039425465437e-21,TRUE
"335","Acadian redfish","Gulf of Maine / Georges Bank",1938,606169,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1938,103,9.35039425465437e-21,TRUE
"336","Acadian redfish","Gulf of Maine / Georges Bank",1939,582590,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1939,103,9.35039425465437e-21,TRUE
"337","Acadian redfish","Gulf of Maine / Georges Bank",1940,548917,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1940,103,9.35039425465437e-21,TRUE
"338","Acadian redfish","Gulf of Maine / Georges Bank",1941,500130,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1941,103,9.35039425465437e-21,TRUE
"339","Acadian redfish","Gulf of Maine / Georges Bank",1942,452576,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1942,103,9.35039425465437e-21,TRUE
"340","Acadian redfish","Gulf of Maine / Georges Bank",1943,409354,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1943,103,9.35039425465437e-21,TRUE
"341","Acadian redfish","Gulf of Maine / Georges Bank",1944,371178,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1944,103,9.35039425465437e-21,TRUE
"342","Acadian redfish","Gulf of Maine / Georges Bank",1945,339032,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1945,103,9.35039425465437e-21,TRUE
"343","Acadian redfish","Gulf of Maine / Georges Bank",1946,306105,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1946,103,9.35039425465437e-21,TRUE
"344","Acadian redfish","Gulf of Maine / Georges Bank",1947,273647,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1947,103,9.35039425465437e-21,TRUE
"345","Acadian redfish","Gulf of Maine / Georges Bank",1948,245266,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1948,103,9.35039425465437e-21,TRUE
"346","Acadian redfish","Gulf of Maine / Georges Bank",1949,222965,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1949,103,9.35039425465437e-21,TRUE
"347","Acadian redfish","Gulf of Maine / Georges Bank",1950,200797,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1950,103,9.35039425465437e-21,TRUE
"348","Acadian redfish","Gulf of Maine / Georges Bank",1951,184790,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1951,103,9.35039425465437e-21,TRUE
"349","Acadian redfish","Gulf of Maine / Georges Bank",1952,175663,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1952,103,9.35039425465437e-21,TRUE
"350","Acadian redfish","Gulf of Maine / Georges Bank",1953,170804,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1953,103,9.35039425465437e-21,TRUE
"351","Acadian redfish","Gulf of Maine / Georges Bank",1954,167864,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1954,103,9.35039425465437e-21,TRUE
"352","Acadian redfish","Gulf of Maine / Georges Bank",1955,164281,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1955,103,9.35039425465437e-21,TRUE
"353","Acadian redfish","Gulf of Maine / Georges Bank",1956,158768,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1956,103,9.35039425465437e-21,TRUE
"354","Acadian redfish","Gulf of Maine / Georges Bank",1957,151872,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1957,103,9.35039425465437e-21,TRUE
"355","Acadian redfish","Gulf of Maine / Georges Bank",1958,146515,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1958,103,9.35039425465437e-21,TRUE
"356","Acadian redfish","Gulf of Maine / Georges Bank",1959,143119,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1959,103,9.35039425465437e-21,TRUE
"357","Acadian redfish","Gulf of Maine / Georges Bank",1960,141039,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1960,103,9.35039425465437e-21,TRUE
"358","Acadian redfish","Gulf of Maine / Georges Bank",1961,137442,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1961,103,9.35039425465437e-21,TRUE
"359","Acadian redfish","Gulf of Maine / Georges Bank",1962,135444,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1962,103,9.35039425465437e-21,TRUE
"360","Acadian redfish","Gulf of Maine / Georges Bank",1963,136451,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1963,103,9.35039425465437e-21,TRUE
"361","Acadian redfish","Gulf of Maine / Georges Bank",1964,138614,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1964,103,9.35039425465437e-21,TRUE
"362","Acadian redfish","Gulf of Maine / Georges Bank",1965,140801,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1965,103,9.35039425465437e-21,TRUE
"363","Acadian redfish","Gulf of Maine / Georges Bank",1966,141796,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1966,103,9.35039425465437e-21,TRUE
"364","Acadian redfish","Gulf of Maine / Georges Bank",1967,142875,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1967,103,9.35039425465437e-21,TRUE
"365","Acadian redfish","Gulf of Maine / Georges Bank",1968,143570,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1968,103,9.35039425465437e-21,TRUE
"366","Acadian redfish","Gulf of Maine / Georges Bank",1969,138398,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1969,103,9.35039425465437e-21,TRUE
"367","Acadian redfish","Gulf of Maine / Georges Bank",1970,127972,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1970,103,9.35039425465437e-21,TRUE
"368","Acadian redfish","Gulf of Maine / Georges Bank",1971,114363,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1971,103,9.35039425465437e-21,TRUE
"369","Acadian redfish","Gulf of Maine / Georges Bank",1972,100519,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1972,103,9.35039425465437e-21,TRUE
"370","Acadian redfish","Gulf of Maine / Georges Bank",1973,89774,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1973,103,9.35039425465437e-21,TRUE
"371","Acadian redfish","Gulf of Maine / Georges Bank",1974,82855,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1974,103,9.35039425465437e-21,TRUE
"372","Acadian redfish","Gulf of Maine / Georges Bank",1975,76448,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1975,103,9.35039425465437e-21,TRUE
"373","Acadian redfish","Gulf of Maine / Georges Bank",1976,69696,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1976,103,9.35039425465437e-21,TRUE
"374","Acadian redfish","Gulf of Maine / Georges Bank",1977,61381,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1977,103,9.35039425465437e-21,TRUE
"375","Acadian redfish","Gulf of Maine / Georges Bank",1978,51658,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1978,103,9.35039425465437e-21,TRUE
"376","Acadian redfish","Gulf of Maine / Georges Bank",1979,42676,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1979,103,9.35039425465437e-21,TRUE
"377","Acadian redfish","Gulf of Maine / Georges Bank",1980,36161,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1980,103,9.35039425465437e-21,TRUE
"378","Acadian redfish","Gulf of Maine / Georges Bank",1981,30563,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1981,103,9.35039425465437e-21,TRUE
"379","Acadian redfish","Gulf of Maine / Georges Bank",1982,25991,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1982,103,9.35039425465437e-21,TRUE
"380","Acadian redfish","Gulf of Maine / Georges Bank",1983,22553,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1983,103,9.35039425465437e-21,TRUE
"381","Acadian redfish","Gulf of Maine / Georges Bank",1984,19701,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1984,103,9.35039425465437e-21,TRUE
"382","Acadian redfish","Gulf of Maine / Georges Bank",1985,17701,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1985,103,9.35039425465437e-21,TRUE
"383","Acadian redfish","Gulf of Maine / Georges Bank",1986,16948,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1986,103,9.35039425465437e-21,TRUE
"384","Acadian redfish","Gulf of Maine / Georges Bank",1987,17299,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1987,103,9.35039425465437e-21,TRUE
"385","Acadian redfish","Gulf of Maine / Georges Bank",1988,18506,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1988,103,9.35039425465437e-21,TRUE
"386","Acadian redfish","Gulf of Maine / Georges Bank",1989,20337,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1989,103,9.35039425465437e-21,TRUE
"387","Acadian redfish","Gulf of Maine / Georges Bank",1990,18744,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1990,103,9.35039425465437e-21,TRUE
"388","Acadian redfish","Gulf of Maine / Georges Bank",1991,16322,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1991,103,9.35039425465437e-21,TRUE
"389","Acadian redfish","Gulf of Maine / Georges Bank",1992,18673,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1992,103,9.35039425465437e-21,TRUE
"390","Acadian redfish","Gulf of Maine / Georges Bank",1993,22086,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1993,103,9.35039425465437e-21,TRUE
"391","Acadian redfish","Gulf of Maine / Georges Bank",1994,27050,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1994,103,9.35039425465437e-21,TRUE
"392","Acadian redfish","Gulf of Maine / Georges Bank",1995,33820,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1995,103,9.35039425465437e-21,TRUE
"393","Acadian redfish","Gulf of Maine / Georges Bank",1996,42754,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1996,103,9.35039425465437e-21,TRUE
"394","Acadian redfish","Gulf of Maine / Georges Bank",1997,53847,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1997,103,9.35039425465437e-21,TRUE
"395","Acadian redfish","Gulf of Maine / Georges Bank",1998,66552,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1998,103,9.35039425465437e-21,TRUE
"396","Acadian redfish","Gulf of Maine / Georges Bank",1999,80354,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",1999,103,9.35039425465437e-21,TRUE
"397","Acadian redfish","Gulf of Maine / Georges Bank",2000,94675,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",2000,103,9.35039425465437e-21,TRUE
"398","Acadian redfish","Gulf of Maine / Georges Bank",2001,109475,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",2001,103,9.35039425465437e-21,TRUE
"399","Acadian redfish","Gulf of Maine / Georges Bank",2002,125063,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",2002,103,9.35039425465437e-21,TRUE
"400","Acadian redfish","Gulf of Maine / Georges Bank",2003,141485,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",2003,103,9.35039425465437e-21,TRUE
"401","Acadian redfish","Gulf of Maine / Georges Bank",2004,158775,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",2004,103,9.35039425465437e-21,TRUE
"402","Acadian redfish","Gulf of Maine / Georges Bank",2005,176793,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",2005,103,9.35039425465437e-21,TRUE
"403","Acadian redfish","Gulf of Maine / Georges Bank",2006,195269,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",2006,103,9.35039425465437e-21,TRUE
"404","Acadian redfish","Gulf of Maine / Georges Bank",2007,214003,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",2007,103,9.35039425465437e-21,TRUE
"405","Acadian redfish","Gulf of Maine / Georges Bank",2008,233719,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",2008,103,9.35039425465437e-21,TRUE
"406","Acadian redfish","Gulf of Maine / Georges Bank",2009,255536,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",2009,103,9.35039425465437e-21,TRUE
"407","Acadian redfish","Gulf of Maine / Georges Bank",2010,280625,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",2010,103,9.35039425465437e-21,TRUE
"408","Acadian redfish","Gulf of Maine / Georges Bank",2011,308901,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",2011,103,9.35039425465437e-21,TRUE
"409","Acadian redfish","Gulf of Maine / Georges Bank",2012,339804,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",2012,103,9.35039425465437e-21,TRUE
"410","Acadian redfish","Gulf of Maine / Georges Bank",2013,372523,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",2013,103,9.35039425465437e-21,TRUE
"411","Acadian redfish","Gulf of Maine / Georges Bank",2014,404690,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",2014,103,9.35039425465437e-21,TRUE
"412","Acadian redfish","Gulf of Maine / Georges Bank",2015,359970,"Abundance","Mature Biomass Retro Adjusted 2016 (Mean)","Metric Tons",2017,2017,"Abundance
Mature Biomass Retro Adjusted 2016 (Mean)
Metric Tons","Time",2015,103,9.35039425465437e-21,TRUE
