"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1671",2004,141,308,0.0697172627270645,0.000307942200508038,0.000999906165253426,0.862195779894058,0.13269462738205,0.0207563655845474,447541.908892676,12689834968.4285,112649.167633092,5534766,5468146034864.04,2338406.72999032,"Black sea bass"
"1672",2005,141,321,0.0429201865969552,0.000458371417549064,0.00119496792478892,1.50873527268566,0.68540185474652,0.0462083138649137,278988.942320062,19367265523.8743,139166.323239045,9807051,28959833015789.8,5381434.10400887,"Black sea bass"
"1673",2006,141,354,0.0488178332413587,0.000139867768656277,0.000628575127665283,0.703451661835941,0.0402908499237898,0.0106684563192945,317179.866991928,5904346994.74001,76839.7487940975,4570475,1700829011204.6,1304158.35357697,"Black sea bass"
"1674",2007,141,340,0.0468904302950354,0.000203054507307895,0.000772799546545459,0.827287178884741,0.0961541606876429,0.0168168473550679,305140.617121827,8598926532.21247,92730.3970239127,5383591,4071924206370.21,2017900.94067331,"Black sea bass"
"1675",2008,141,339,0.0664256652892318,0.000649686534916187,0.00138436969557631,0.795212434608593,0.166386346031153,0.0221543490094586,434031.11440842,27737912135.2122,166547.026797875,5195988,7103748652119.63,2665285.84810703,"Black sea bass"
"1676",2009,141,334,0.245243904852758,0.0133908825868894,0.00633186092985295,1.34150585385776,0.258137751348142,0.0278004949417526,1501086.3531733,501676907304.854,708291.541178387,8211075,9670889720275.52,3109805.41517882,"Black sea bass"
"1677",2010,141,336,0.0833481419536006,0.000424395186211225,0.00112386872513783,0.363778541850562,0.00952351320220765,0.00532388854994962,509209.673408364,15840609734.0746,125859.484084731,2222480,355466463416.469,596210.083289833,"Black sea bass"
"1678",2011,141,326,0.0759494834626883,0.000542684511263464,0.00129022339729157,0.334531252480346,0.0141362165762315,0.00658503056442812,466659.497877278,20487925974.6942,143136.040097155,2055474,533683480484.429,730536.433372374,"Black sea bass"
"1679",2012,141,363,0.132537135905613,0.000915879527405517,0.00158842188902566,1.18959552865269,0.0907303824232123,0.0158096792215636,814353.310542141,34577128275.755,185949.262638374,7309280,3425337042353.91,1850766.60936865,"Black sea bass"
"1680",2013,141,363,0.0966020133913174,0.000634280057420937,0.00132186534180901,0.284345513123908,0.0102599575773701,0.0053164222878895,593555.676850296,23945925475.9458,154744.710655795,1747116,387343377203.205,622369.164727178,"Black sea bass"
"1681",2014,141,355,0.108573113687746,0.000449451189540334,0.00112519317845693,0.688544861924849,0.105172178783093,0.0172121950530409,667110.194915113,16968095660.4088,130261.643089625,4230654,3970557052547.29,1992625.6679435,"Black sea bass"
"1682",2015,141,368,0.206810062599178,0.00210951829170608,0.00239424031004508,0.811660668478171,0.0716677836831566,0.0139552646761891,1270711.47252652,79640479331.3792,282206.448068394,4987120,2705668240747.09,1644891.55896281,"Black sea bass"
"1683",2016,141,373,0.0995420924277654,0.000482262283445906,0.00113707008308618,0.546480147261094,0.0222314060164346,0.00772020885138089,611620.523960709,18206810326.359,134932.614020329,3357760,839300535255.111,916133.470218784,"Black sea bass"
"1684",2017,141,130,0.00411792303920535,1.43600579607638e-06,0.000105100896434601,0.0092550638437723,3.03830450085478e-05,0.000483441548519553,13172.3335366027,14693497.3597342,3833.2097985545,29605,310885368.870779,17631.9417215115,"Black sea bass"
"1685",2018,141,306,0.22117056859826,0.00891669176836631,0.00539810296149457,0.527251394531816,0.0188808864657637,0.00785507755226954,1302316.0736017,309158995055.319,556020.678622045,3104608,654636948001.012,809096.377448949,"Black sea bass"
"1686",2019,141,349,0.215682239988078,0.00376101168579796,0.00328276374137038,1.37477107261583,0.408842896917632,0.0342267383587038,1322045.02947921,141308539452.003,375910.28112038,8426791,15361024494264.2,3919314.28878372,"Black sea bass"
"1687",1963,143,177,0.429069781664581,0.0406592246473067,0.0151562902321314,0.788636768000187,0.111634336467995,0.0251137903535264,2115571.18740147,988458683891.602,994212.594917004,3888452,2713921139899.94,1647398.29425065,"Scup"
"1688",1964,143,183,0.781791340458985,0.180345120978455,0.0313925542822362,36.1325942708374,1200.83199149007,2.56162515813017,3831046.97417049,4330695417423.96,2081032.29610306,177062163,28836031573393184,169811753.34291,"Scup"
"1689",1965,143,183,0.202416808241181,0.0145172628636247,0.00890670002109135,1.16318810687027,0.289025270621252,0.0397413268966212,991912.113375869,348608509151.457,590430.78269299,5700023,6940472845665.21,2634477.71781528,"Scup"
"1690",1966,143,184,0.130734460163968,0.00304119533836711,0.00406549327076111,0.628209685986755,0.0360185777624646,0.0139911807941072,642768.27284811,73514502717.4825,271135.579954905,3088652,870673382729.921,933098.806520467,"Scup"
"1691",1967,143,256,0.641284542483112,0.151845436514562,0.0243545937429678,12.7532847385117,77.476944143099,0.550131178046637,3854833.71476676,5486703582262.37,2342371.35874361,76661433,2799511376371962,52910408.9605435,"Scup"
"1692",1968,143,261,0.23734135647872,0.0110278411692261,0.00650017422967969,6.24464821641645,10.7473589694667,0.202922696051154,1426685.6633095,398474244841.798,631248.164228458,37537285,388339447738210,19706330.1438449,"Scup"
"1693",1969,143,250,1.96195908390353,1.65232280393767,0.0812975474153474,44.0492044764275,824.383846708338,1.81591172330412,11773340.7000241,59499652379425.9,7713601.77734279,264330840,29685816953846544,172295725.291856,"Scup"
"1694",1970,143,265,0.0936257487664358,0.00307855470699456,0.00340839956190063,4.54035618564228,14.6822436557449,0.235382015117015,562794.935798166,111238885585.066,333524.939974608,27292593,530520512902600,23033030.9100344,"Scup"
"1695",1971,143,272,0.109471031319836,0.00157834896095917,0.00240889051908511,3.37624962673211,2.3161396957878,0.0922779468226732,657291.014210338,56901013214.3492,238539.332635834,20271834,83499085877821.8,9137783.42257146,"Scup"
"1696",1972,143,480,1.08209757353984,0.164735266413416,0.0185256166346661,18.2880717029332,54.2961661476023,0.336328727300397,8276895.63812666,9638039343230.46,3104519.18068329,139884299,3176663970687890,56361901.7660679,"Scup"
"1697",1973,143,418,0.697439967007092,0.0646149758318039,0.0124330721020296,14.7120884740812,30.5181796908882,0.270203625550247,4670050.72342978,2897094884414.69,1702085.45156073,98511991,1368321524939775,36990830.2818384,"Scup"
"1698",1974,143,338,1.04915610848965,0.0389494161675264,0.0107347547282424,17.9905421819647,11.0555778234863,0.180855771621084,6811854.86228955,1641918125429.94,1281373.53079808,116807176,466049440572045,21588178.2596875,"Scup"
"1699",1975,143,368,1.54924481036993,0.136288217349039,0.0192444385916905,23.1325720074731,23.6697871859574,0.253614025390719,10048712.3354774,5733753769262.78,2394525.79214816,150042498,995806784584725,31556406.3952904,"Scup"
"1700",1976,143,335,3.75821069868463,2.00840483113206,0.0774289241943006,85.7813098390604,1149.69554801292,1.85254608822393,23946531.3175497,81540662710940.2,9029986.86106133,546580537,46677310992101872,216049325.36831,"Scup"
"1701",1977,143,383,1.68228671766908,0.0814837345542113,0.0145859955146914,48.6536359993318,104.025804079593,0.521160093972908,10966540.6634901,3462662789247.43,1860823.14829954,317164769,4420591212204481,66487526.7415211,"Scup"
"1702",1978,143,547,0.751704014127193,0.0198054735063664,0.00601726241701202,18.1666112536937,120.108956952644,0.468591098751706,5296173.96750001,983141379768.575,991534.860591686,127993907,5962194522793356,77215247.9941194,"Scup"
"1703",1979,143,582,0.282447578280615,0.00304066064219594,0.00228571713508966,6.48678874487291,5.60138625434787,0.0981038990431602,2118597.54394348,171076032906.316,413613.385791993,48656444,315149584886839,17752452.9259153,"Scup"
"1704",1980,143,412,0.403933921806116,0.0276913452243182,0.00819829268638575,5.7765991091821,3.02892430016796,0.0857423933076073,3014847.83310333,1542603086093.7,1242015.73504272,43114892,168732430119720,12989704.7741556,"Scup"
"1705",1981,143,406,2.16367178720517,0.195751399060472,0.0219578301092027,48.6920448713039,204.557631982637,0.709814434889105,16490531.4486004,11370810306200.3,3372063.21207065,371108826,11882346900833892,109006178.269096,"Scup"
"1706",1982,143,405,2.54812034078116,0.101553905144187,0.015835099717781,47.5739415060625,42.5486036456884,0.324126951373437,19207892.0004519,5770536193541.73,2402194.03744613,358615375,2417713597261512,49170251.1409237,"Scup"
"1707",1983,143,404,1.88102013244684,0.103341380016701,0.0159936079447648,29.7892977142386,29.2461253971184,0.269056498709505,14084997.7111534,5794299381382.4,2407135.09828227,223060978,1639815592446783,40494636.5886494,"Scup"
"1708",1984,143,332,1.1246648583563,0.0848896422472483,0.015990362519837,31.7724207596567,37.4407057012215,0.335817226990275,7330957.72724705,3606864964359.14,1899174.81142709,207103718,1590813273088034,39885000.6028336,"Scup"
"1709",1985,143,332,1.76904669068201,0.123566689886702,0.0192921959600235,33.5573639506634,55.7992190794555,0.409963336148871,11806374.4399603,5503714885065.29,2345999.76237537,223957234,2485321836363825,49853002.2803424,"Scup"
"1710",1986,143,347,1.21485308088927,0.178672189557801,0.0226915280536929,40.1296996948323,177.332413473888,0.71487370858992,8206400.14730156,8152950767171.44,2855337.24228355,271078354,8091815743986161,89954520.4199664,"Scup"
"1711",1987,143,314,1.34695944985237,0.0998660782173447,0.0178338115692379,41.1213286167428,141.984970037547,0.672444371855841,8629960.97087818,4099459644280.25,2024712.23740073,263464101,5828422074375340,76344103.0753217,"Scup"
"1712",1988,143,292,0.940056363378102,0.036679470468429,0.0112077930428733,28.8122338645604,29.3609007898358,0.317097824183922,5958361.53637277,1473563898375.2,1213904.40248613,182620652,1179547111099041,34344535.3891859,"Scup"
"1713",1989,143,320,3.21148660690372,0.492745547103285,0.0392406655740925,89.8411363032081,392.715516040176,1.10780683678408,20756922.960636,20584315264462.8,4536994.07807226,580673617,16405587100562312,128084296.853917,"Scup"
"1714",1990,143,331,1.82760279602784,0.0685338359208438,0.0143892621009278,42.4631923311916,36.8499465658384,0.333660221937586,11676285.0874373,2797375669094.98,1672535.70039476,271291082,1504120447158198,38782991.7252163,"Scup"
"1715",1991,143,325,2.79190301980938,0.220786407727577,0.0260642052057593,77.9259178931773,225.421275161285,0.832828868119486,17962598.1350687,9139237936311.62,3023117.25480697,501361236,9331093751693982,96597586.676345,"Scup"
"1716",1992,143,324,0.929576867706603,0.0342929995272122,0.0102879828505578,19.5901473134915,12.2783047757757,0.19466895590815,6017425.5207984,1436998467445.57,1198748.70904855,126812808,514504574953221,22682693.291433,"Scup"
"1717",1993,143,323,1.07155694432803,0.179836786700961,0.0235959792647874,30.8242761453,163.167002543838,0.710746789361537,6914796.40845265,7488706662016.39,2736550.13877261,198910189,6794548776069481,82429052.9853976,"Scup"
"1718",1994,143,327,0.904713351134658,0.0563788625507892,0.0131305911406425,23.7151719268525,39.5516190564851,0.347782925796379,5898865.88351771,2396797567571.87,1548159.41284219,154626455,1681432012976744,41005268.1124846,"Scup"
"1719",1995,143,324,0.710215914934952,0.0513670111053598,0.0125912730783107,17.5153933676066,38.6948603810388,0.345584405642036,4617267.09493521,2171068328664.73,1473454.55602293,113871356,1635469614594942,40440939.8332302,"Scup"
"1720",1996,143,319,0.480245479402157,0.0070380195807011,0.00469710094699625,14.217082910273,3.60712079873988,0.106337146429568,3096874.6343325,292665243655.432,540985.437563187,91679204,149996582895642,12247309.2104201,"Scup"
"1721",1997,143,326,0.987225130898065,0.153742766272177,0.0217164356541771,23.3044359431212,70.0242330886121,0.463463332970379,6397989.07235854,6457274881856.06,2541116.8571823,151030927,2941053633989136,54231481.9453529,"Scup"
"1722",1998,143,332,1.30461374703562,0.0321241789143685,0.00983664450121475,32.9740649294184,33.7181301461384,0.31868579034889,8291758.88785118,1297661634887.77,1139149.52262105,209573904,1362049564206175,36905955.6739312,"Scup"
"1723",1999,143,336,2.03032174742156,0.199391783424548,0.0243603761641477,53.924172387157,296.227176407418,0.938950744827732,13089660.6049915,8287705248449.4,2878837.48211833,347653822,12312661447125852,110962432.593765,"Scup"
"1724",2000,143,328,3.3775148402324,1.02132297507154,0.0558013401106546,72.2715032652972,754.391338413155,1.51656638256393,22055902.3650816,43553015620901.6,6599470.85915997,471948547,32170056434772240,179360130.560758,"Scup"
"1725",2001,143,327,1.65851145701796,0.128751350807606,0.0198427573124368,46.6000166747942,122.903487102303,0.613067404544304,10798036.6135426,5457634327175.41,2336158.0270126,303397775,5209749536076070,72178594.722231,"Scup"
"1726",2002,143,317,4.6619050803037,0.732548359638935,0.0480715935466728,109.850212911221,383.596163658413,1.10003751536029,30306759.3281793,30959108560508.5,5564090.9913937,714129504,16211619503112188,127324858.150764,"Scup"
"1727",2003,143,318,1.33340401509546,0.103625252333147,0.0180517471003412,35.2263332059835,109.635256604251,0.587166890990119,8600663.75913963,4311277948537.02,2076361.70946611,227215341,4561321237226176,67537554.2733535,"Scup"
"1728",2004,143,308,1.79217213401764,0.129649872827099,0.0205168502831826,36.2357301178367,42.6473097124672,0.37210924642401,11504641.8426171,5342676278663.17,2311422.9986446,232611081,1757431495929518,41921730.5932081,"Scup"
"1729",2005,143,321,0.545252444361549,0.0151928134516445,0.00687965383729523,17.5816418459598,17.1701972986139,0.231278427897276,3544239.08214436,641931937523.553,801206.551098749,114283838,725481034480012,26934755.1405245,"Scup"
"1730",2006,143,354,1.85393899075504,0.0968865402432486,0.0165436027408662,80.8717689356209,269.682237130075,0.87281970027091,12045436.7483203,4089946942113.52,2022361.72385494,525441119,11384306203145094,106697264.272075,"Scup"
"1731",2007,143,340,2.55693462742061,0.417323211094383,0.035034571627196,72.0959458181534,235.570147984155,0.832378145090311,16639314.359926,17672750435163.9,4203897.05334989,469166123,9975894761235940,99879401.085689,"Scup"
"1732",2008,143,339,2.21301637875912,0.373259273444914,0.0331822211985924,63.6633931268508,284.34359533236,0.915844783599863,14460042.8297497,15936043574927.7,3991997.44174865,415982186,12139850896797190,110180991.540271,"Scup"
"1733",2009,143,334,2.25194628765986,0.161977478465917,0.0220218643710517,65.8857551933091,219.042222568732,0.809824078199045,13783689.5172381,6068334922851.11,2463399.05879074,403272848,8206212254825620,90588146.3262475,"Scup"
"1734",2010,143,336,3.02236555862911,0.597425951106939,0.0421669707936616,53.7484815021528,270.682018488366,0.897552920724505,18464932.0663558,22299007255429.2,4722182.46740098,328372608,10103244231360588,100514895.569565,"Scup"
"1735",2011,143,326,1.5591315163097,0.148219289527846,0.0213227671122836,46.6964351165854,96.0462950737432,0.542789588179455,9579835.13980271,5595711262881.46,2365525.57857265,286918804,3626028277521934,60216511.6684945,"Scup"
"1736",2012,143,363,2.58444126232823,0.620357087552972,0.0413397229427508,45.1315225685685,137.465090979225,0.615379322602384,15879687.4815338,23420292681785.8,4839451.69226698,277303448,5189708844886609,72039633.8475329,"Scup"
"1737",2013,143,363,0.877381410250616,0.144922587327701,0.019980885309772,17.2654420640561,21.6709442448618,0.244334956407151,5390930.25636646,5471251122163.74,2339070.56801708,106084757,818141465760214,28603172.3023901,"Scup"
"1738",2014,143,355,1.26973753526792,0.179908340467297,0.0225118648195648,47.9356680060068,166.1064164479,0.684036109021146,7801699.94092398,6792065528353.74,2606159.15253726,294533073,6271002568662076,79189662.0062371,"Scup"
"1739",2015,143,368,5.44058436144438,7.07897194044069,0.13869512174073,163.110332458229,5288.67778990682,3.7909638665899,33428803.6009869,267251874860079,16347840.0671183,1002205445,199663039601689248,446836703.507768,"Scup"
"1740",2016,143,373,3.02095996559908,0.411940716654135,0.0332324947027241,53.778881063351,370.192635818054,0.996229669540108,18561807.0904511,15551965706784.3,3943598.06607929,330435765,13975853671149076,118219514.76448,"Scup"
"1741",2017,143,130,0.00126986783871993,3.66953475476865e-08,1.6800949503316e-05,0.0143862763170847,5.52696230023828e-05,0.000652036000671877,4062.02897911653,375474.105870379,612.759419242478,46019,565529792.343415,23780.8703024808,"Scup"
"1742",2018,143,306,2.39879673967808,0.605662520489273,0.0444892041134103,57.1496888770906,637.752935791099,1.44366198290526,14124806.8004049,20999494099529.9,4582520.49635677,336513845,22112131028487936,148701482.939774,"Scup"
"1743",2019,143,349,1.21093477783533,0.0847967146780832,0.0155875119619381,11.849738685191,6.45725747047529,0.136022683411657,7422541.16124348,3185977843869.92,1784930.76724839,72634113,242611748712183,15575999.1240428,"Scup"
"1744",1963,155,177,10.2324539795724,3.51835825210493,0.140988404622086,37.2940261615284,31.9393199449825,0.424791872900585,50452130.9601745,85534138870136.2,9248466.83889477,183881901,776470737724739,27865224.5231353,"Acadian redfish"
"1745",1964,155,183,22.0179015421172,278.611781732469,1.23388360578964,47.8950875316807,1065.09490774431,2.41250715080829,107895304.942863,6690409808942218,81794925.3251216,234702434,25576525780483460,159926626.239921,"Acadian redfish"
"1746",1965,155,183,5.34909631230991,3.22263503736519,0.132702778895492,24.061935797724,27.4125301332746,0.387033908889022,26212415.2331878,77386350751427.2,8796951.21911149,117911777,658267426277370,25656722.8280887,"Acadian redfish"
"1747",1966,155,184,12.152190304673,25.2083016378578,0.370137324970319,38.042603704282,146.376726585136,0.891922467461548,59747386.9067079,609357687709212,24685171.4134055,187040040,3538349585297244,59484027.9848065,"Acadian redfish"
"1748",1967,155,256,8.06808009144145,7.48737443669405,0.171019169666257,31.7748628185621,104.850576033008,0.639978564194878,48498139.4210761,270544871722960,16448248.2873697,191002284,3788615873664459,61551733.3116173,"Acadian redfish"
"1749",1968,155,261,13.722352181537,44.2364768600779,0.411689709718887,46.8348690024427,499.835677385323,1.38386387469959,82486606.6948514,1598417717555707,39980216.5771486,281529680,18060800934176188,134390479.32862,"Acadian redfish"
"1750",1969,155,250,7.55689371172454,3.42635895815861,0.117070217530482,22.709882608213,26.3196652641906,0.324466733359157,45347471.8366643,123382166276306,11107752.5303864,136277656,947763312489677,30785764.7702583,"Acadian redfish"
"1751",1970,155,265,10.386278895539,3.94313662752088,0.121982625232323,29.8699003356314,54.5831905191128,0.453843920137428,62433093.9000428,142479236493182,11936466.6670327,179551340,1972280457199023,44410364.299328,"Acadian redfish"
"1752",1971,155,272,9.19778714549799,3.2315444929347,0.108998524223258,18.0942933303695,9.29522069780197,0.184861043777819,55225777.7100137,116500318018071,10793531.304354,108642590,335101735318723,18305784.2038718,"Acadian redfish"
"1753",1972,155,480,6.98749093394666,1.56051366481389,0.0570181561875596,15.1386125152248,5.86833356944419,0.110569864503589,53446874.5211573,91299770987593.4,9555091.36469105,115794286,343334072010807,18529276.0789732,"Acadian redfish"
"1754",1973,155,418,5.01523762477163,0.713649882316509,0.0413194429921103,11.6200959637766,3.07452308453578,0.0857631528341682,33581978.6730101,31997403027808,5656624.70275411,77808041,137850165314762,11740961.0047373,"Acadian redfish"
"1755",1974,155,338,7.00063443389301,4.04959914124357,0.109458040125237,14.2885426191109,9.26950581054698,0.16560366361885,45453012.4942755,170711422274847,13065658.1263573,92771207,390757323258790,19767582.6356889,"Acadian redfish"
"1756",1975,155,368,12.0403559397995,10.2810379105908,0.167145454673197,22.3234937155857,20.7587879936228,0.237507368270272,78096161.7208271,432531447093576,20797390.3914308,144794654,873338731835724,29552305.0173032,"Acadian redfish"
"1757",1976,155,335,5.00382723438992,3.14253427137759,0.0968540103327945,10.7424253182071,12.6347606811102,0.194205312815335,31883338.956452,127585994172069,11295397.0347248,68448484,512967676218515,22648789.7296636,"Acadian redfish"
"1758",1977,155,383,4.99028064391246,0.575233524724653,0.0387545508057875,11.7468850892505,5.3743555743459,0.118457840539313,32530789.8046774,24444629742228.1,4944151.06385597,76575944,228383997926495,15112378.963171,"Acadian redfish"
"1759",1978,155,547,6.81902265856966,1.57859949734097,0.0537207808823771,14.3313633307282,7.67683199180869,0.118466990224953,48043817.2596995,78361493726413.5,8852202.76125742,100972447,381077038842431,19521194.6059259,"Acadian redfish"
"1760",1979,155,582,3.94239255158702,0.681545562385931,0.0342204688044918,7.36850199595023,2.38647628962896,0.0640349492421786,29571303.9138016,38345650757555.2,6192386.51551687,55270045,134269799986578,11587484.6272423,"Acadian redfish"
"1761",1980,155,412,3.22982470846025,0.911339797992104,0.0470317956381819,5.31130376856772,1.96354805818768,0.069035449916081,24106492.4185269,50768049492519.6,7125170.13779458,39642060,109383465112183,10458655.0336161,"Acadian redfish"
"1762",1981,155,406,3.35145514704842,0.856713652055623,0.0459361747201511,5.54436537677648,2.00158816256732,0.07021410189446,25543281.0224719,49764795914675.3,7054416.76644323,42256655,116268284246888,10782777.204732,"Acadian redfish"
"1763",1982,155,405,0.91258527520609,0.0450846783465767,0.010550838518731,2.19433657833376,0.698555054003674,0.0415310401246614,6879125.41916587,2561819437703.82,1600568.47329435,16541048,39693571769459.8,6300283.46738937,"Acadian redfish"
"1764",1983,155,404,1.53116020360993,0.293780851079634,0.0269662812500081,3.49664521455663,1.09688457781914,0.0521062456542975,11465261.6371529,16472145072938,4058589.04952669,26182729,61501768504332,7842306.32558637,"Acadian redfish"
"1765",1984,155,332,1.39793950600873,0.20241935191897,0.0246920400762964,2.9613349716163,0.975395647632967,0.054202755443701,9112257.17390732,8600569506681.85,2932672.75819888,19303014,41443458762482.7,6437659.41647138,"Acadian redfish"
"1766",1985,155,332,5.83046631859024,17.4752428280186,0.229425965353465,10.954269592045,53.1027719284098,0.399935130012483,38911730.7527454,778355025621242,27899014.7786842,73107289,2365220890586207,48633536.6859763,"Acadian redfish"
"1767",1986,155,347,2.99691834540633,0.859192161704154,0.0497600050531932,7.93035384498355,6.84569491172398,0.140457208470439,20244350.1507118,39205605591168.1,6261437.98110051,53569981,312374375220303,17674115.967151,"Acadian redfish"
"1768",1987,155,314,2.01129767874809,0.357949660655762,0.0337633984094035,5.18500738818362,3.7026025435247,0.108589722559826,12886371.9470666,14693679923512.3,3833233.61191466,33220311,151990245105597,12328432.3863822,"Acadian redfish"
"1769",1988,155,292,2.54499390185247,1.88067838923046,0.0802538436161959,4.74996474405265,3.67326465918218,0.112159143587805,16130941.0433743,75554519829008.2,8692210.29594937,30106713,147570020009075,12147840.137616,"Acadian redfish"
"1770",1989,155,320,1.84064230822975,0.244899718119365,0.0276642661049054,5.74705675284702,2.24141575469367,0.0836924383287865,11896693.1102501,10230621130078.7,3198534.21586807,37145169,93634551960095.7,9676494.81786126,"Acadian redfish"
"1771",1990,155,331,3.52993714236388,1.26681072649732,0.0618645515514546,10.5165765878773,11.1175673244152,0.183269792082809,22552248.4998138,51707969589578,7190825.37610099,67188859,453790626410648,21302361.9913532,"Acadian redfish"
"1772",1991,155,325,2.69425875520443,1.13881420785354,0.059194963607324,6.61457548072439,3.96138292595094,0.110403217984747,17334372.6297956,47140103043244.2,6865865.06153771,42556980,163977581272934,12805373.1407146,"Acadian redfish"
"1773",1992,155,324,2.56612465925065,0.475573209494519,0.0383121201165191,7.84829807770187,3.45265212732723,0.103229519645878,16611282.5636692,19928206415991.8,4464101.97195268,50804351,144678385792847,12028232.8624302,"Acadian redfish"
"1774",1993,155,323,3.98562422929617,1.28796017396644,0.0631465976807753,13.2568674602712,11.6785384531354,0.190148536147878,25719379.8724917,53632830702388.7,7323443.90996399,85547054,486314009057760,22052528.4051004,"Acadian redfish"
"1775",1994,155,327,1.82891119241342,0.504334473904467,0.0392722199480331,6.77982129677607,3.39177448998401,0.101844975585145,11924773.5466495,21440440363760.8,4630382.31291552,44205445,144192281992610,12008009.0769707,"Acadian redfish"
"1776",1995,155,324,1.39908837953416,0.0942741932103944,0.0170578349192049,10.1336673008168,5.0897895802272,0.125336455588415,9095775.80829197,3984575132660.38,1996140.05837776,65881160,215124079042356,14667108.7485692,"Acadian redfish"
"1777",1996,155,319,8.77384941460322,8.11475176781478,0.159493239091925,48.2904836049441,268.657667556539,0.917707494592794,56578380.9799996,337439499293675,18369526.3764114,311402356,11171716820870514,105696342.514159,"Acadian redfish"
"1778",1997,155,326,5.68219047464217,4.3047287101616,0.11491165865557,19.7626842575955,29.3396929230476,0.299998430072823,36825027.4694173,180800809347487,13446219.1469382,128077613,1232282121280204,35103876.1574873,"Acadian redfish"
"1779",1998,155,332,9.52340581193791,17.4520779490715,0.229273853386296,34.9454612263269,206.312360042439,0.788303730304612,60528094.973074,704979637423560,26551452.6424367,222103545,8334022642069151,91290868.3388933,"Acadian redfish"
"1780",1999,155,336,6.64547344758089,2.63345185794538,0.0885305277241877,23.9218654446748,31.3551414486098,0.305481379725439,42843944.3643783,109459238539244,10462276.9290075,154226344,1303274216652217,36100889.4163595,"Acadian redfish"
"1781",2000,155,328,7.7036261395299,4.36011635615429,0.11529543647171,30.3997098344211,61.4549589432617,0.432854109031052,50306344.7617216,185931600878003,13635673.8329282,198516680,2620668341129069,51192463.714194,"Acadian redfish"
"1782",2001,155,327,8.16229980686754,3.93370431755465,0.109679883351933,26.5242697360895,33.0045807865969,0.317697087985338,53142118.369046,166745588157170,12913000.7417784,172691020,1399029462021959,37403602.259969,"Acadian redfish"
"1783",2002,155,317,12.3785205812691,15.0866668799784,0.218155928374879,53.3653024647423,254.44211185387,0.895910991265809,80472003.9625938,637595800478884,25250659.4068132,346924562,10753284557393116,103698045.099187,"Acadian redfish"
"1784",2003,155,318,18.3797393877811,79.0310320292114,0.498523076650916,70.5674708145527,1096.37556216429,1.85680421520375,118552184.233226,3288047439848539,57341498.4095161,455171187,45614169114663056,213574738.943216,"Acadian redfish"
"1785",2004,155,308,12.3155789334977,6.36809414641048,0.143790230354807,41.1740131463759,61.4253015823585,0.446578993399062,79058435.3059565,262419582791984,16199369.827002,264311818,2531244300651596,50311472.8531336,"Acadian redfish"
"1786",2005,155,321,13.4853257097671,9.52266924354421,0.172237151255829,48.1155983923685,102.822651791001,0.565968009264574,87657045.6680254,402355069873026,20058790.339226,312760055,4344497765051009,65912804.2572231,"Acadian redfish"
"1787",2006,155,354,14.3149730181228,17.8160714189243,0.224338773653136,52.5044490598831,245.260213703134,0.8323613773105,93007430.6131751,752083691267767,27424144.3124078,341132596,10353360317530198,101751463.466282,"Acadian redfish"
"1788",2007,155,340,15.3505599628434,12.8656352669876,0.194525329266998,52.6386028159032,128.470786110053,0.61469931939515,99894142.8081456,544832291180402,23341642.8552148,342546990,5440464562654763,73759504.8970284,"Acadian redfish"
"1789",2008,155,339,18.0753024136613,17.1646477263938,0.225018175119045,63.5757502883067,236.051100430474,0.83445546943703,118105608.964708,732832627550150,27070881.5436467,415409520,10078036608847522,100389424.785918,"Acadian redfish"
"1790",2009,155,334,13.9834164440276,7.49963377503709,0.149846565988128,72.7336776210932,266.349254288756,0.893002159656943,85589550.5638411,280966773755695,16762063.529163,445187541,9978526007341874,99892572.3331914,"Acadian redfish"
"1791",2010,155,336,25.0133066527308,41.8235219597107,0.35280981808509,85.2313736085967,380.495673836307,1.06415581598904,152817056.420897,1561068811790288,39510363.3467257,520715146,14202054289430242,119172372.173379,"Acadian redfish"
"1792",2011,155,326,17.5404859381542,49.1851375205081,0.388425868050628,64.2908997909465,384.757951539167,1.08638810521416,107774720.606806,1856882655871682,43091561.3069622,395025188,14525736898141234,120522765.061797,"Acadian redfish"
"1793",2012,155,363,20.7916788656048,8.97210687553716,0.157214973416954,79.9063310921913,164.978976699552,0.674156909863885,127751157.441583,338723250227072,18404435.6128372,490971718,6228438423886116,78920456.3081468,"Acadian redfish"
"1794",2013,155,363,11.3871970996925,7.8979560991579,0.147504084074363,34.2578787451677,49.9204758389084,0.370839550220863,69966817.9228985,298170919848447,17267626.352468,210492077,1884643825982592,43412484.6787487,"Acadian redfish"
"1795",2014,155,355,11.7429412816839,5.85628170075537,0.128438966716265,36.3685126168325,46.4030616798311,0.361542320900806,72152631.3579881,221091745722927,14869154.1697208,223460530,1751851163915014,41855121.1193447,"Acadian redfish"
"1796",2015,155,368,16.8124143257882,31.2743726103312,0.291521368308136,47.5077999512869,223.903393316526,0.780021239462298,103301200.609632,1180698946895867,34361300.1339569,291904106,8453007322931995,91940237.7793967,"Acadian redfish"
