"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"1731",1976,193,348,0.674553661911154,0.0148939992013653,0.00654208287014048,1.09317409468456,0.0935049105173951,0.0163918355165524,4355457.86357113,620934729167.504,787994.117470114,7058406,3898244219230.79,1974397.17869298,"Ocean pout"
"1732",1977,193,347,1.69231732028644,0.951245944814618,0.0523578339930672,3.09822842098943,3.16945154196306,0.0955712619732905,10862972.4115484,39194630346221.1,6260561.50406823,19887505,130592390185392,11427702.7518829,"Ocean pout"
"1733",1978,193,355,1.74845801942103,0.0554069418723971,0.0124930337627936,6.53425318097524,1.23226884390865,0.0589167195454413,11266367.5771755,2300496594087.23,1516738.80219609,42104127,51163810573416.9,7152888.26792484,"Ocean pout"
"1734",1979,193,470,0.611184026041887,0.0155713295494837,0.00575590899885993,2.06577085760811,0.921315755386325,0.0442746686950451,4313097.64309365,775461581441.169,880602.964701556,14578050,45882079009896.5,6773631.15395993,"Ocean pout"
"1735",1980,193,465,2.17641782500746,0.166107251282022,0.0189002617767626,4.40957068142163,0.75432528148312,0.0402766049514518,16137652.2647352,9132396299555.94,3021985.48963359,32695982,41471984853821.5,6439874.59923107,"Ocean pout"
"1736",1981,193,388,2.76457936594327,0.286413825792334,0.0271694674843344,5.31202746359672,1.41494784759804,0.0603885154900147,20740603.1712263,16120504101960.9,4015034.7572544,39852230,79638867007081.3,8924061.12748458,"Ocean pout"
"1737",1982,193,416,1.78794582345503,0.132525470939862,0.0178485529835177,3.20135156231236,1.3907792034256,0.0578205779891887,13578699.9961834,7643759823067.03,2764735.03668381,24312925,80216898098976.4,8956388.67507303,"Ocean pout"
"1738",1983,193,393,2.898699843978,0.268472041811321,0.0261368507368623,3.6236555800677,0.169097308792012,0.0207430241373179,21228956.8486113,14399581824344.2,3794678.09232142,26538252,9069586977470.88,3011575.49755454,"Ocean pout"
"1739",1984,193,386,3.1057372890365,0.290449330631674,0.027430993525236,3.93964377041687,0.714875773845285,0.0430349831741719,22423853.089774,15141239393303.2,3891174.55189345,28444773,37266759075408.9,6104650.61042881,"Ocean pout"
"1740",1985,193,364,3.4948425371771,0.251854706365393,0.0263041543101249,4.7566342767754,0.628711230906103,0.0415599405237237,24423561.6413874,12300218828648.3,3507166.78084295,33241541,30705345283301.5,5541240.41017005,"Ocean pout"
"1741",1986,193,354,3.54034833493836,0.595192471796197,0.0410040810906787,4.08469181684438,0.756142131210568,0.046216822921246,23885565.6988209,27091715334150.8,5204970.25295542,27558072,34417752813797.8,5866664.53905435,"Ocean pout"
"1742",1987,193,332,1.4641594040878,0.133093651926216,0.0200221001334441,1.82015420874032,0.156662700308438,0.0217226978835196,9677360.69876986,5814260373070.73,2411277.74697788,12030308,6843885618576.13,2616082.11235353,"Ocean pout"
"1743",1988,193,312,1.87022804520058,0.0869898505389317,0.0166977131225272,3.23229339167004,0.539245321537887,0.0415734336992328,11844878.5640027,3489319033587.2,1867971.9038538,20471366,21630097678727.5,4650816.88294943,"Ocean pout"
"1744",1989,193,290,1.12513962199775,0.0213526945296639,0.00858079140503789,2.11364797712002,0.164263611819002,0.0237997110833668,7043352.10206078,836755641149.963,914743.483797487,13231395,6437056626940.9,2537135.51607731,"Ocean pout"
"1745",1990,193,311,1.87963292835754,0.131400127486431,0.0205550103018565,2.42987670917533,0.214408358047879,0.0262567313707578,12051679.4653503,5401878877664.51,2324194.24267089,15579688,8814359640961.29,2968898.72527867,"Ocean pout"
"1746",1991,193,323,1.49886251578912,0.0426210252744598,0.0114871074958241,2.32019462985122,0.0952318888226037,0.017170776601838,9748396.55917764,1802879376366.51,1342713.43791835,15090228,4028331257286.41,2007070.31697607,"Ocean pout"
"1747",1992,193,305,1.30234179173567,0.0393553848142291,0.011359315497478,1.53994125356481,0.0335341372723692,0.0104856087594831,8419147.54975773,1644714232409.77,1282464.12519406,9955138,1401436502369.24,1183822.83402933,"Ocean pout"
"1748",1993,193,316,1.69922167002054,0.155173418909725,0.022159763607314,2.01955884675608,0.153072886465216,0.0220092677879299,10943601.0028239,6436321867416.61,2536990.71094409,13006688,6349195457488.93,2519760.99213575,"Ocean pout"
"1749",1994,193,324,0.903180938434366,0.0203738013514078,0.00792982363841996,1.15125740302322,0.0227960953931148,0.00838798659480044,5827395.57948905,848147802575.472,920949.402831378,7428005,948986292812.517,974159.2748686,"Ocean pout"
"1750",1995,193,321,1.06409659116446,0.0283257231344181,0.0093937281280972,1.4800644137165,0.0360131547938026,0.0105920023308311,6845976.65698156,1172437578902.16,1082791.56761685,9522149,1490630117886.38,1220913.64063409,"Ocean pout"
"1751",1996,193,334,1.16221305770593,0.0960749415824471,0.0169602336568795,1.779783967178,0.134597553150156,0.0200745282903064,7416629.85792791,3912477368647.39,1977998.32372209,11357641,5481240705448.52,2341204.96869636,"Ocean pout"
"1752",1997,193,326,0.983089254155142,0.0357940569124079,0.0104784407518585,1.31873263742001,0.0440296197059721,0.0116215396203409,6369149.99809886,1502408320918.57,1225727.6699653,8543686,1848085205178.35,1359442.97606716,"Ocean pout"
"1753",1998,193,360,0.954542301445518,0.0684250935142292,0.0137865769575407,1.61307931945495,0.160236982634923,0.0210974578928707,6200874.52621127,2887559407968.87,1699282.02720116,10478847,6762048584059.28,2600393.92863068,"Ocean pout"
"1754",1999,193,322,1.51646465852013,0.0741711952087318,0.0151771317031642,2.07154433992009,0.120938190109324,0.0193800010663907,9712218.81034784,3042339015380.15,1744230.20710574,13267234,4960618110354.3,2227244.51068002,"Ocean pout"
"1755",2000,193,323,1.17001700171082,0.0516213982495368,0.0126419369731067,1.8269461779791,0.11710998763372,0.0190412610180374,7613594.59162248,2185872942928.49,1478469.79777353,11888398,4958942647733.03,2226868.34988803,"Ocean pout"
"1756",2001,193,315,1.55005409972474,0.160435809141157,0.0225681197493178,2.11739013160598,0.256408457697809,0.0285305994294296,9881719.38743254,6520375857786.88,2553502.66453491,13498532,10420862563383.1,3228136.08191834,"Ocean pout"
"1757",2002,193,315,1.0872123766392,0.060260082272434,0.0138311911447972,1.62319571723615,0.101982166877631,0.0179931350998829,6904917.55178648,2430624881963.95,1559046.14491167,10308963,4113509025903.89,2028178.74604382,"Ocean pout"
"1758",2003,193,319,1.03933734530454,0.27510576543498,0.0293666565785918,1.20376598246631,0.171320713329543,0.0231744585196465,6761490.83747435,11643178473754.6,3412210.2036297,7831194,7250730054286.21,2692717.96783217,"Ocean pout"
"1759",2004,193,323,0.360595753289452,0.00349777402658604,0.0032907479019421,0.581215779583428,0.00886536877245808,0.00523898483905356,2336469.12962292,146848876299.79,383208.658957219,3765970,372199413776.707,610081.481260255,"Ocean pout"
"1760",2005,193,328,0.296933506386572,0.00562795940435286,0.00414227145635688,0.502822319410865,0.0109452615639003,0.00577665126954535,1929044.68249251,237529260838.352,487369.737302546,3266613,461947164534.426,679666.951185966,"Ocean pout"
"1761",2006,193,337,0.263967077866996,0.00765400850177485,0.00476573094078184,0.426913688037917,0.00913479140798782,0.00520636206562902,1726563.58862879,327457216964.852,572238.776180758,2792370,390808733922.952,625146.96985825,"Ocean pout"
"1762",2007,193,351,0.271753355428472,0.00425055421089149,0.00347991969112376,0.585093388346171,0.0113333665691608,0.00568232290919241,1777492.30078954,181849112413.973,426437.700507323,3826996,484869160351.643,696325.470129912,"Ocean pout"
"1763",2008,193,334,0.358447004260031,0.0139090101802023,0.00645319634402193,0.643178284690662,0.014790385210786,0.00665451654528374,2344540.65639304,595061497944.34,771402.293193597,4206919,632768878926.516,795467.710800706,"Ocean pout"
"1764",2009,193,366,0.339502028726781,0.00750718179468294,0.00452895414732062,0.9133604428374,0.0357867159682481,0.0098882714607535,2077413.10343633,281085160736.051,530174.651163229,5588853,1339932225602.28,1157554.41582773,"Ocean pout"
"1765",2010,193,370,0.223954383860516,0.00179909411661625,0.002205088780842,0.677946460365219,0.0116096558047298,0.00560155765130481,1381224.76739583,68432666340.3945,261596.380594982,4181193,441599855546.281,664529.800344786,"Ocean pout"
"1766",2011,193,333,0.175404147150747,0.00218002826420648,0.00255863858800798,0.554274297859662,0.00751756430938091,0.00475134383057457,1074727.02610385,81842474166.0121,286081.237004478,3396120,282223892636.453,531247.487181307,"Ocean pout"
"1767",2012,193,348,0.219469073049147,0.00285482565973863,0.00286417911638626,0.753977557519063,0.0410700519260314,0.0108635809285909,1320678.38730301,103377749713.486,321524.104405075,4537140,1487211498973.94,1219512.81214013,"Ocean pout"
"1768",2013,193,376,0.150084326037945,0.00181783796703375,0.00219878954068794,0.486185843207754,0.0284277819119953,0.00869515974306592,922169.224001698,68628694811.7723,261970.789997229,2987291,1073231830556.06,1035969.02972824,"Ocean pout"
"1769",2014,193,285,0.336144402865937,0.0118601602337605,0.00645093770791816,0.717579587461448,0.0265333249663143,0.00964880230115204,1828878.01525619,351081759907.762,592521.526957259,3904172,785433437809.848,886246.826685347,"Ocean pout"
"1770",2015,193,368,0.0944226706013525,0.000228362189840668,0.000787749597851283,0.313074389577213,0.00227554753488496,0.00248667510622649,580165.052375975,8621339919.91391,92851.1708052942,1923636,85908568383.6426,293101.634904418,"Ocean pout"
"1771",2016,193,349,0.259958438385192,0.00241945163225159,0.00263296907822899,0.755323953254149,0.026038256984369,0.00863760303565929,1597273.19785383,91341368533.8415,302227.345774405,4640968,983020282564.924,991473.793181103,"Ocean pout"
"1772",2017,193,352,0.12576597057604,0.000601786151147875,0.00130752428183158,0.413122855446071,0.011928811837012,0.00582139759778623,771641.404550465,22654106683.2827,150512.812355901,2534729,449057485694.898,670117.516331948,"Ocean pout"
"1773",2018,193,255,0.178491074653968,0.0026095247780173,0.00319897335125328,0.480653763508193,0.0163887474481877,0.00801683215715722,1071457.18403924,94032516412.7322,306647.218172173,2885298,590557781396.783,768477.573776088,"Ocean pout"
"1774",2019,193,355,0.114637641579743,0.00140604497091946,0.00199014825048991,0.364213919908761,0.00675129709616544,0.00436093319130866,704372.720108357,53082305986.9931,230395.976499142,2237854,254881192052.768,504857.59581566,"Ocean pout"
"1775",2020,193,132,0.0637102702065852,0.000678425930180932,0.00226706647016769,0.223353826804201,0.0395575983190318,0.0173112326292549,124072.368750235,2572963895.98927,50724.3915290195,434970,150024148192.228,387329.508548249,"Ocean pout"
"1776",1968,197,252,1.27624072287165,0.0833733850991076,0.0181891936672932,0.223525775675617,0.00191331066570359,0.00275544962604671,7658104.39641287,3001959324632.43,1732616.32355015,1341270,68891059023.2119,262471.063211189,"Monkfish"
"1777",1969,197,254,1.15745814779168,0.0793146283417901,0.0176709455408096,0.213042214504677,0.00158348832900524,0.00249683920581716,6908106.0686107,2825274795051.03,1680855.37600682,1271509,56405605847.601,237498.643885815,"Monkfish"
"1778",1970,197,273,1.41221301806046,0.0870751105275775,0.0178593518588712,0.250466608034209,0.00126080749654177,0.00214903291695939,8488971.73378435,3146326500314.25,1773788.74173737,1505583,45557358631.2921,213441.698436112,"Monkfish"
"1779",1971,197,274,0.905620845387414,0.0321071855617429,0.010824948468673,0.191881715702373,0.00138523836528316,0.00224846936199636,5397988.5879856,1140704989705.93,1068037.91585596,1143718,49214787517.6391,221844.061262949,"Monkfish"
"1780",1972,197,268,2.88473788273449,0.134978438382276,0.022442167664602,0.459876949622333,0.00238720597511261,0.00298454100018135,17320676.21738,4866103818622.41,2205924.70828503,2761214,86061094279.6254,293361.712361422,"Monkfish"
"1781",1973,197,449,1.82110801729157,0.0290387757857635,0.00804203541390999,0.684452083538708,0.00384051877149542,0.00292463569067198,11874617.1960316,1234656442778.25,1111150.95409141,4463001,163289295658.335,404090.702266626,"Monkfish"
"1782",1974,197,370,1.19529853283244,0.0240611782353214,0.00806413116503041,0.341719903013188,0.00162071726807399,0.00209292067234774,8124136.74079102,1111523288741.93,1054288.04827804,2322582,74870190075.9749,273624.176702233,"Monkfish"
"1783",1975,197,268,0.907170111239762,0.0123331575009475,0.00678374855124514,0.316911036227838,0.00154655847189848,0.0024022365759403,5237410.49921763,411083495495.427,641157.933348272,1829638,51549221078.8074,227044.535452425,"Monkfish"
"1784",1976,197,348,1.64621467652265,0.0252667055960188,0.00852088468708671,0.438282932250277,0.00229104758676048,0.00256582736693214,10629278.3848695,1053375576573.2,1026340.86763278,2829905,95514374182.6287,309053.998813522,"Monkfish"
"1785",1977,197,347,1.0930648414311,0.0157534151871878,0.00673786991781229,0.213140020427062,0.000891052238478368,0.00160245870028054,7016375.16449322,649095313696.925,805664.516841176,1368144,36714440988.3804,191610.12757258,"Monkfish"
"1786",1978,197,355,0.653819703518148,0.00515601393525237,0.0038110343630311,0.165248638500613,0.000484154633313447,0.00116782527309893,4212953.94411275,214077732794.409,462685.349664768,1064796,20102103586.8433,141781.887372271,"Monkfish"
"1787",1979,197,470,0.650025197460747,0.00667360708482948,0.0037681778103316,0.135014594284224,0.000637845367008338,0.00116495399142859,4587198.00855411,332349648594.424,576497.743789534,952792,31765083093.4736,178227.615967542,"Monkfish"
"1788",1980,197,465,0.878039503440944,0.0102073115594791,0.0046852115912511,0.306433911436442,0.00104292013069986,0.00149761109462783,6510466.88665223,561186905416.514,749124.092134617,2272139,57338616278.4972,239454.831395186,"Monkfish"
"1789",1981,197,388,1.42220072238647,0.0365580707714755,0.00970679307934635,0.497774251216437,0.00299176113917379,0.0027768191488643,10669724.7242112,2057632965870.33,1434445.17701805,3734434,168388162068.359,410351.26668302,"Monkfish"
"1790",1982,197,416,2.38772851467596,0.123206199435699,0.0172095539931605,0.571465707878732,0.00365852964267637,0.00296555937561191,18133798.4338166,7106245995735.66,2665754.30145684,4340043,211015450055.479,459364.180205073,"Monkfish"
"1791",1983,197,393,1.07377947680367,0.0496951263750803,0.011245030157562,0.293840178485787,0.00208021077332991,0.00230068624198207,7863945.70150002,2665413626242.69,1632609.45306668,2151972,111572754616.653,334025.080819768,"Monkfish"
"1792",1984,197,386,1.00315645476527,0.0460549072416577,0.0109230596078207,0.218088740977443,0.00122633556950712,0.00178242395466497,7242928.44958993,2400860674272.35,1549471.09501028,1574631,63929362116.4408,252842.5638939,"Monkfish"
"1793",1985,197,364,0.85599591863286,0.0277451771267582,0.00873057925251816,0.196808701709668,0.00112204087018039,0.00175571349118611,5982091.8571034,1355034237889.58,1164059.37902221,1375389,54798849849.0977,234091.541600925,"Monkfish"
"1794",1986,197,354,1.09109433938753,0.0592585331470332,0.0129381987266796,0.249361503989972,0.00225812992838252,0.00252564805599978,7361254.6171975,2697304464039.8,1642347.2422237,1682360,102784588357.854,320600.356141184,"Monkfish"
"1795",1987,197,332,1.00409743473359,0.060692686219792,0.0135206987926936,0.175747841480099,0.000955997080486831,0.00169691168850202,6636581.38963386,2651389268502.32,1628308.71412712,1161605,41763193521.2609,204360.449992803,"Monkfish"
"1796",1988,197,312,1.0377510946588,0.0456578215845596,0.0120970728585631,0.461336275011988,0.00304128620104047,0.00312213263376526,6572479.6114776,1831417169935.61,1353298.62555742,2921821,121991447992.284,349272.74155348,"Monkfish"
"1797",1989,197,290,0.856576049036547,0.0385191049710809,0.0115249511886289,0.369694196032408,0.00355465721591937,0.00350106250666623,5362149.37026594,1509461877601.58,1228601.59433462,2314278,139297617621.178,373225.960540231,"Monkfish"
"1798",1990,197,311,0.904836411419076,0.0268069183838556,0.00928417357914894,0.246852182272465,0.00102935272179594,0.00181928992348949,5801557.43947802,1102036420839.69,1049779.22480857,1582747,42316844221.5563,205710.583640114,"Monkfish"
"1799",1991,197,323,0.921959399854769,0.0289843721067757,0.00947285058276506,0.420405246654213,0.00321646622784,0.00315564569883795,5996297.690128,1226045745538.46,1107269.49995855,2734258,136057276651.837,368859.426681543,"Monkfish"
"1800",1992,197,305,0.392510051580561,0.0281643356021104,0.00960947885898842,0.256495052847837,0.00328044846924038,0.00327956837885838,2537429.16029411,1177025299836.69,1084907.96837183,1658144,137094334397.05,370262.520918672,"Monkfish"
"1801",1993,197,316,0.596313711879905,0.0103233784715071,0.00571567311990722,0.361833867658587,0.002097605391628,0.00257643003896054,3840475.58388758,428195673386.782,654366.620012652,2330341,87005000896.4531,294966.101266659,"Monkfish"
"1802",1994,197,324,0.524403610805855,0.0170060029480721,0.00724483701817892,0.2511820033187,0.00144400277907899,0.00211111314260062,3383493.99708928,707948594482.721,841396.811547751,1620646,60112875494.5915,245179.272155277,"Monkfish"
"1803",1995,197,321,0.945516704122137,0.0606193016000309,0.0137420950485755,0.484977963377697,0.00501893015857041,0.0039541492693302,6083080.55768016,2509109718590.77,1584016.95653512,3120156,207739879962.439,455784.905369232,"Monkfish"
"1804",1996,197,334,0.520282172154229,0.0103576673131398,0.00556875030679778,0.318688280943109,0.00379818158784575,0.00337221013005044,3320166.01169785,421797175071.526,649459.14041726,2033700,154674041531.498,393286.208163341,"Monkfish"
"1805",1997,197,326,0.281675860314845,0.00681194104911259,0.00457116229098568,0.195879090961547,0.00143070767510152,0.0020949161916422,1824896.16034972,285922239516.97,534716.971412887,1269044,60052067334.3809,245055.233231982,"Monkfish"
"1806",1998,197,360,0.322999216333093,0.00281459230220214,0.00279612445190866,0.302012951369458,0.00102642359161047,0.00168854275733912,2098259.66802415,118776636821.555,344639.865398005,1961929,43315382505.099,208123.478985671,"Monkfish"
"1807",1999,197,322,0.765332379199921,0.0136055667523051,0.00650025483310905,0.538029645475365,0.00453749663673051,0.00375387858912565,4901581.77288976,558070372742.542,747041.078350142,3445818,186118115142.039,431414.087788101,"Monkfish"
"1808",2000,197,323,0.672203671996128,0.0107557261809227,0.00577056859074058,0.542492945548261,0.00347879164243228,0.0032818063262399,4374198.18181705,455443898028.031,674865.837058027,3530138,147307062248.1,383806.021641271,"Monkfish"
"1809",2001,197,315,0.809546347950239,0.0416562898582149,0.0114996604309031,0.74193836851179,0.00710239106422592,0.00474839691051252,5160922.99164635,1692980315120.92,1301145.77012759,4729917,288652885385.422,537264.260290429,"Monkfish"
"1810",2002,197,315,0.942675573289822,0.01479319787771,0.00685292148978164,0.817670148364066,0.00895287408368759,0.00533121210306785,5986960.09308712,596692096814.918,772458.475786834,5193047,361119296427.775,600932.023133878,"Monkfish"
"1811",2003,197,319,1.40397598491057,0.0380895025616199,0.0109271601684413,0.453243189490281,0.00461291400932514,0.00380270239221765,9133676.18405483,1612045009672.07,1269663.34501397,2948609,195230299916.595,441848.72967634,"Monkfish"
"1812",2004,197,323,0.91704592114004,0.0549160963004327,0.013039128574991,0.391477312582234,0.00390710442007658,0.00347797333430965,5941970.93461165,2305571192190.68,1518410.74554637,2536565,164034008290.179,405011.121193207,"Monkfish"
"1813",2005,197,328,0.756875735273974,0.017550752807033,0.00731494311012525,0.404213449691101,0.00372038274230787,0.00336788217013515,4917084.40116912,740733370995.334,860658.684378037,2625995,157019569496.657,396256.948830752,"Monkfish"
"1814",2006,197,337,0.611545952308821,0.0260820578663312,0.0087974331747329,0.220371981773555,0.0017552891605199,0.00228222986936393,4000017.66342145,1115854271607.43,1056340.03597678,1441416,75095566374.0293,274035.702736029,"Monkfish"
"1815",2007,197,351,0.68828023011922,0.0330754727098938,0.00970732280201928,0.340922232471502,0.00313258683750082,0.00298743181090191,4501923.47356159,1415049675064.67,1189558.60514086,2229914,134019731944.494,366087.055144667,"Monkfish"
"1816",2008,197,334,0.670630073061566,0.0277167754669501,0.00910957505515374,0.341172142344888,0.00327136267392816,0.00312961643396392,4386476.80969891,1185791491548.85,1088940.53627774,2231549,139956901882.042,374108.141961708,"Monkfish"
"1817",2009,197,366,0.353340401146671,0.00151550917631146,0.0020348797149716,0.180658486938407,0.000420130080236339,0.0010713992692215,2162090.11200422,56743948937.2932,238209.884214096,1105449,15730580977.3945,125421.612879896,"Monkfish"
"1818",2010,197,370,0.338288168242943,0.00140627025530791,0.00194954620867296,0.17401609850399,0.000721287020045164,0.00139621788360572,2086371.28882968,53490710840.0236,231280.588982352,1073233,27435804231.9898,165637.568902679,"Monkfish"
"1819",2011,197,333,0.523963127436461,0.00362758403370135,0.0033005523396624,0.27471714508623,0.00153356735834982,0.00214599799217797,3210399.20027606,136186515302.502,369034.571961085,1683232,57573082408.3008,239943.915130809,"Monkfish"
"1820",2012,197,348,0.473310181393653,0.00201844956784334,0.00240834848731064,0.310870273735674,0.000992522933509571,0.00168880946087546,2848194.1367524,73091249380.4987,270353.933539904,1870695,35940824286.4964,189580.653776952,"Monkfish"
"1821",2013,197,376,0.32338537835207,0.00129574305887783,0.00185637419627347,0.237572996239308,0.000714852634861183,0.00137884147606611,1986989.92280531,48918086515.3247,221174.335118984,1459729,26987775700.0158,164279.565680019,"Monkfish"
"1822",2014,197,285,0.367368146484332,0.00150440019626194,0.0022975197887867,0.282715598374756,0.000990679113776257,0.00186442137562344,1998758.63135693,44532911706.0131,211028.224903716,1538185,29325857316.6974,171247.941058272,"Monkfish"
"1823",2015,197,368,0.383277279028684,0.00271986831711161,0.00271862952862104,0.218542274251398,0.000730019384413315,0.00140845600826227,2354986.16217928,102682976177.379,320441.845234637,1342798,27560364811.4635,166013.146501907,"Monkfish"
"1824",2016,197,349,0.468049844346085,0.00114410565946557,0.00181059098416394,0.475524328776568,0.00162427463627338,0.00215733216087816,2875857.68047238,43193331616.9023,207830.054652599,2921783,61321113501.2226,247631.002706088,"Monkfish"
"1825",2017,197,352,0.688076662606111,0.00569229664244832,0.00402135515463167,0.44730726195682,0.00280489190791763,0.0028228430562503,4221717.84577259,214285249278.242,462909.547620528,2744469,105589536076.626,324945.435537454,"Monkfish"
"1826",2018,197,255,1.06836289500047,0.00970424037827727,0.00616894193688798,0.60192848727555,0.00409612981320722,0.00400789897196026,6413234.39409168,349685946778.7,591342.49532627,3613293,147601355286.513,384189.218076865,"Monkfish"
"1827",2019,197,355,0.708256372053509,0.00228403439826048,0.00253651329848866,0.459295257942831,0.00154006777781378,0.00208283919024806,4351768.41081803,86228972273.9069,293647.700951169,2822067,58142058549.6354,241126.644213441,"Monkfish"
"1828",2020,197,132,0.202266634964854,0.00151257167194032,0.00338509620285423,0.0284652674326383,0.000137359869970139,0.00102010052226796,393903.532944592,5736502879.48258,75739.7047755177,55435,520944100.849291,22824.199895052,"Monkfish"
"1829",1968,301,252,0.287626933379286,0.00317818740578877,0.00355131733091765,0.340804648406197,0.00536733567787011,0.00461507866700657,1725910.35810427,114434472186.725,338281.646245736,2045004,193257397039.37,439610.506061184,"American lobster"
"1830",1969,301,254,0.434113572684847,0.005808411092574,0.00478202469744608,0.493847577589433,0.00742474542791895,0.00540659608369992,2590938.26558834,206902028065.077,454864.845932368,2947451,264477644990.959,514273.900748384,"American lobster"
"1831",1970,301,273,0.422904572730135,0.00363646695318605,0.00364971118993165,0.373126105751087,0.00222411250341556,0.0028542831406403,2542127.08570328,131398194880.3,362488.889319797,2242903,80364917905.6783,283487.068321781,"American lobster"
"1832",1971,301,274,0.473093656156777,0.0053052821096874,0.00440026629489766,0.555010514231999,0.00900252243302572,0.00573200848642211,2819893.30301932,188486211682.439,434149.987541678,3308162,319841869650.769,565545.63887521,"American lobster"
"1833",1972,301,268,0.477464809678458,0.0118056730120918,0.00663709414592221,0.472381286925154,0.00755391851900317,0.00530907366031108,2866816.22726646,425605979844.337,652384.840293164,2836294,272326100312.259,521848.733171078,"American lobster"
"1834",1973,301,449,0.199677376468447,0.00179425788802421,0.00199902976913084,0.221633022765511,0.00243811745091815,0.00233025871553615,1302005.36473234,76287377877.0268,276201.69781706,1445168,103662683345.693,321966.89790364,"American lobster"
"1835",1974,301,370,0.252181507949352,0.00531653337896455,0.00379064758746268,0.333769815173022,0.00733835664782742,0.00445347014646775,1714012.85771227,245601051132.979,495581.528240288,2268548,339000618979.677,582237.596673109,"American lobster"
"1836",1975,301,268,0.171714115759923,0.00186704935434129,0.00263943214886036,0.166241819489403,0.00142247365515602,0.00230385275554643,991365.678390612,62231685177.6305,249462.793172911,959772,47413279394.7349,217745.905575133,"American lobster"
"1837",1976,301,348,0.247983048629256,0.00148656124832705,0.00206681584208118,0.294307897716432,0.00315930768325907,0.00301305000857814,1601176.86727034,61975127945.2364,248948.042661991,1900287,131712365103.488,362921.982116663,"American lobster"
"1838",1977,301,347,0.259824726475421,0.00222261977465128,0.00253085841313819,0.196767225881302,0.00146016293759596,0.00205133184935649,1667813.00510643,91579639253.6897,302621.280239328,1263047,60163774569.8662,245283.049903303,"American lobster"
"1839",1978,301,355,0.228314439486883,0.00188101790531583,0.00230187792613013,0.324537206064518,0.0140311295735813,0.00628683614053806,1471167.37711997,78099875906.5592,279463.550228933,2091189,582572592971.443,763264.431878915,"American lobster"
"1840",1979,301,470,0.142890816908496,0.00103073118897327,0.0014808933394819,0.12640963894596,0.00130843374854766,0.00166850279971434,1008373.94200077,51331033442.0641,226563.530697383,892067,65160788013.3405,255266.11215228,"American lobster"
"1841",1980,301,465,0.227553049947938,0.000842534645175212,0.00134606926372397,0.229104843823284,0.00103911206500203,0.00149487444360886,1687255.06180191,46321639883.03,215224.626571938,1698761,57129252961.6106,239017.264986466,"American lobster"
"1842",1981,301,388,0.210452713250878,0.00241042633784164,0.00249247648234758,0.229694942669406,0.00196426848413973,0.00225001058653852,1578871.73203111,135668337794.645,368331.831090723,1723232,110556807334.036,332500.838095238,"American lobster"
"1843",1982,301,416,0.389935660781313,0.00400854295754916,0.00310417792193547,0.569643426459639,0.00952574467675211,0.00478522984857896,2961398.09501123,231203401056.817,480836.147826697,4326203,549422717976.935,741230.543068035,"American lobster"
"1844",1983,301,393,0.199994374530196,0.00107529016386277,0.00165411828089246,0.366094505429747,0.00538967536821735,0.00370326702893215,1464681.46941355,57673523823.8931,240153.12578414,2681135,289076921930.816,537658.741146107,"American lobster"
"1845",1984,301,386,0.386421425599413,0.027204711020416,0.00839514895398687,0.334793651367442,0.00695540503502003,0.00424490094449203,2790016.17714756,1418192430638.13,1190878.84801021,2417257,362588037244.182,602152.835453078,"American lobster"
"1846",1985,301,364,1.06253743050533,0.250581606603547,0.026237587677845,1.35601205677567,0.430805639809864,0.034402499582147,7425498.61808363,12238042481470.3,3498291.36600573,9476434,21039923052259.1,4586929.58876187,"American lobster"
"1847",1986,301,354,0.449420927086193,0.00723026233870197,0.00451934396603521,0.549033289422616,0.00881546862784665,0.00499023584121825,3032095.16826517,329103976198.17,573675.845925353,3704147,401258715322.825,633449.852255745,"American lobster"
"1848",1987,301,332,0.555242462176951,0.00609835793488542,0.00428585440684151,1.27078845197431,0.0155484212355646,0.00684343437778327,3669874.71907617,266409707513.793,516148.919899861,8399276,679240280399.487,824160.348718311,"American lobster"
"1849",1988,301,312,0.605653716623417,0.0174359760305463,0.00747559620093563,1.08588246995175,0.144226026782441,0.0215003001456719,3835839.56173211,699388292491.973,836294.381478181,6877314,5785164789602.7,2405236.95082266,"American lobster"
"1850",1989,301,290,0.251875989820067,0.00212712222005177,0.00270830282780103,0.356500187294859,0.00246451274067942,0.00291518778047766,1576738.78661199,83356295598.716,288714.903665737,2231684,96577738026.673,310769.589932273,"American lobster"
"1851",1990,301,311,0.497614204729348,0.00881259703556655,0.00532318747304698,0.820261976175194,0.0293317434933617,0.00971155434315257,3190562.796771,362287181104.231,601902.966518883,5259290,1205832358406.39,1098103.9834216,"American lobster"
"1852",1991,301,323,0.474105785569934,0.00581574564815029,0.0042432775637987,0.632643334687636,0.0121305722132051,0.00612829104436744,3083519.10869084,246007406432.02,495991.3370534,4114626,513126052831.43,716328.173975748,"American lobster"
"1853",1992,301,305,0.396572355990113,0.00298970609160247,0.00313086490517146,0.628761085298454,0.00408402376322583,0.00365926793862407,2563690.423223,124943821100.764,353473.932703339,4064703,170676822005.02,413130.51449272,"American lobster"
