"status","year","wave","wave_f","sub_reg","sub_reg_f","st","st_f","sp_code","common","mode_fx","mode_fx_f","area_x","area_x_f","estclaim","estclvar","estharv","esthvar","landing","land_var","estrel","estrlvar","tot_cat","lbs_ab1","var_lbs","wgt_ab1","var_wab1","miss_fish","ALT_FLAG","Species"
"FINAL",1984,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",5,"INLAND","738,670","127,199,716,511","162,274","12,682,761,711","900,944","148,865,039,465","739,500","245,412,867,888",1640444,197965,"6,866,155,794","89,796","1,412,713,344","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","10,769","45,846,767","1,624","1,259,421","12,394","52,891,256","588","150,912",12981,6265,"14,928,933","2,842","3,071,632","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","31,489","560,314,130","12,570","113,396,891","44,059","1,161,747,728","1,365","811,096",45424,17535,"149,334,988","7,954","30,725,713","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","52,723","1,767,420,290","463","251,289","53,186","1,788,067,427","1,854","4,020,624",55040,12667,"101,458,173","5,745","20,875,046","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","252,446","20,202,761,672","41,105","1,689,080,318","293,551","23,144,418,406","63,340","1,797,063,990",356890,181872,"9,943,795,618","82,497","2,045,938,539","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","252,010","51,432,177,579","0","0","252,010","51,432,177,579","115,744","10,234,906,034",367754,160333,"20,920,656,816","72,726","4,304,430,591","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",4,"NORTH ATLANTIC",33,"NEW HAMPSHIRE",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","0","0","0","0","0","0","120","15,623",120,0,"0","0","0","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","5,141","5,108,536","17,171","319,641,304","22,312","324,749,839","0","0",22312,4919,"15,783,690","2,231","3,247,498","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",5,"INLAND","541,792","264,016,781,263","15,972","194,193,375","557,764","264,987,748,136","0","0",557764,130458,"14,641,846,413","59,175","3,012,563,714","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","318","35,712",318,0,"0","0","0","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","778,572","313,727,937,052","59,401","2,049,130,646","837,973","314,646,590,437","91,224","2,854,946,767",929197,300697,"29,866,330,119","136,395","6,145,005,204","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","41,285","1,754,822,149","0","0","41,285","1,754,822,149","0","0",41285,22266,"504,436,088","10,100","103,787,857","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","41,287","883,611,257","0","0","41,287","883,611,257","31,069","816,633,959",72356,9102,"42,945,815","4,129","8,836,113","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",3,"SHORE",5,"INLAND","0","0","0","0","0","0","34,088","1,181,004,277",34088,0,"0","0","0","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",5,"INLAND","1,687,346","1916629900986","76,060","3,587,176,386","1,763,407","1915959365465","316,164","14,289,261,858",2079571,429916,"107,906,972,882","195,009","22,201,887,785","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","17,885","72,720,401","0","0","17,885","72,720,401","8,993","61,545,204",26877,15949,"116,256,262","7,234","23,919,756","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","1,774","3,384,492","0","0","1,774","3,384,492","10,644","121,841,723",12418,1173,"1,480,456","532","304,604","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","3,238,900","2960028604278","52,838","2,857,883,793","3,291,738","2964954300805","930,972","276,919,464,004",4222710,1304784,"484,836,933,895","591,846","99,755,325,472","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","3,521","12,697,806","0","0","3,521","12,697,806","0","0",3521,817,"683,819","371","140,696","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",3,"SHORE",5,"INLAND","6,062","41,355,180","28,610","921,033,655","34,672","1,352,719,526","0","0",34672,22856,"587,844,785","10,368","120,949,218","0",0,"Scup"
"FINAL",1984,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","5,624","16,503,515","0","0","5,624","16,503,515","0","0",5624,1477,"1,137,384","670","234,017","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","0","0","0","0","0","0","4,633","15,307,518",4633,0,"0","0","0","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","39,799","1,434,694,276","0","0","39,799","1,434,694,276","9,365","79,429,441",49164,41364,"1,549,711,199","18,763","318,853,483","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","7,862,555","8903940398595","234,889","25,392,097,216","8,097,444","8992181493242","3,137,797","1054683393523",11235241,4984388,"2949727978257","2,260,904","606,907,300,071","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","399,360","24,253,983,906","365,966","106,111,201,004","765,326","211,806,499,879","1,037,961","415,076,713,528",1803287,267948,"25,652,230,748","121,540","5,277,953,160","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","3,086","4,507,848","7,872","27,862,290","10,958","51,392,974","8,180","52,593,398",19139,6403,"17,318,346","2,905","3,563,254","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","0","0","81","6,941","81","6,941","0","0",81,53,"3,036","24","625","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","0","0","23,384","546,807,467","23,384","546,807,467","168,612","11,358,875,266",191996,9022,"81,389,830","4,092","16,745,979","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","0","0","12,873","158,299,374","12,873","158,299,374","0","0",12873,5676,"30,775,052","2,575","6,331,975","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","0","0","42,932","1,806,995,852","42,932","1,806,995,852","71,554","5,019,432,922",114486,18930,"351,298,870","8,586","72,279,834","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","0","0","2,802","2,516,313","2,802","2,516,313","0","0",2802,1087,"378,728","493","77,923","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","0","0","382,270","87,543,727,298","382,270","87,543,727,298","0","0",382270,84275,"4,254,853,776","38,227","875,437,273","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","116,835","1,641,103,118","0","0","116,835","1,641,103,118","0","0",116835,25757,"79,761,897","11,683","16,411,031","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",3,"SHORE",5,"INLAND","53,665","457,490,120","0","0","53,665","457,490,120","19,318","383,320,932",72983,18930,"56,922,149","8,586","11,711,747","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","8,281","68,090,706","68,328","4,636,615,357","76,609","4,566,425,031","0","0",76609,19324,"262,874,441","8,765","54,086,485","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","43,623","1,583,690,124","0","0","43,623","1,583,690,124","0","0",43623,16895,"237,548,931","7,664","48,875,754","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","20,937","512,243,485","0","0","20,937","512,243,485","0","0",20937,6924,"56,016,835","3,140","11,525,478","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","36,420","683,313,663","941","922,173","37,360","726,929,911","17,412","77,377,311",54772,14429,"109,200,910","6,545","22,468,116","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",5,"INLAND","2,216,384","517,717,962,110","132,747","4,274,367,756","2,349,131","580,680,348,277","313,745","48,648,458,116",2662876,711438,"58,311,027,233","322,706","11,997,509,046","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","17,909","105,656,803","0","0","17,909","105,656,803","0","0",17909,152007,"7,611,645,105","68,950","1,566,097,964","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","17,141","211,825,272","0","0","17,141","211,825,272","4,656","18,871,590",21797,6834,"23,092,196","3,100","4,751,225","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","125,980","4,059,072,232","7,344","33,864,494","133,324","4,566,278,672","102,347","2,622,938,990",235671,212201,"11,871,100,645","96,254","2,442,482,051","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","15,435","250,767,274","0","0","15,435","250,767,274","2,155","4,626,346",17591,13258,"185,000,566","6,014","38,063,915","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","6,179,847","5071773424784","365,298","68,552,972,695","6,545,145","5292402865038","827,302","128,616,505,622",7372446,4663354,"3229479945063","2,115,283","664,466,340,130","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","2,375","6,545,185","0","0","2,375","6,545,185","0","0",2375,1047,"1,272,452","475","261,807","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","621","403,397","0","0","621","403,397","0","0",621,424,"193,044","192","39,719","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","7,646","25,039,397","0","0","7,646","25,039,397","911","788,683",8557,2643,"3,140,711","1,199","646,202","0",0,"Scup"
"FINAL",1985,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","22,227","396,916,644","0","0","22,227","396,916,644","964","918,629",23191,7928,"55,765,371","3,596","11,473,740","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",3,"SHORE",5,"INLAND","203,205","20,451,862,895","1,296,085","89,881,797,247","1,499,290","115,332,063,578","11,576","128,713,739",1510866,579537,"17,404,627,974","262,876","3,581,006,740","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","26,235","549,617,756","2,132","4,365,234","28,367","575,321,948","1,970","3,098,919",30337,9905,"71,785,730","4,493","14,769,933","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","15,420","138,451,715","0","0","15,420","138,451,715","0","0",15420,7128,"31,425,105","3,233","6,465,724","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","4,928,026","3232093325967","74,849","1,658,927,836","5,002,875","3226196674379","1,630,470","342,236,343,535",6633345,1890969,"450,711,955,276","857,738","92,734,102,230","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","0","0","0","0","0","0","28,838","690,767,641",28838,0,"0","0","0","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",5,"INLAND","1,276,366","943,559,856,012","0","0","1,276,366","943,559,856,012","53,075","1,604,478,521",1329441,569980,"183,703,952,717","258,541","37,797,136,135","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","83,760","3,581,128,644","135,890","9,037,428,120","219,650","17,723,292,658","23,160","212,181,048",242810,77537,"2,072,407,899","35,171","426,398,465","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","106,393","7,272,217,670","4,339","17,048,837","110,732","7,323,551,681","102,896","5,750,327,240",213628,44870,"1,014,468,252","20,353","208,727,107","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","52,785","1,930,419,947","0","0","52,785","1,930,419,947","31,923","841,258,215",84708,23455,"379,777,706","10,639","78,139,362","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","2,614,850","1590243625044","65,050","2,457,571,169","2,679,900","1598657240530","927,155","382,630,218,989",3607055,1866159,"697,883,041,644","846,484","143,589,617,650","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","1,076,292","474,595,858,564","433,152","139,413,983,854","1,509,445","653,842,409,233","779,595","214,461,505,070",2289040,1564772,"747,946,573,401","709,776","153,890,202,353","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","2,821,569","1993484428244","1,397,904","1922364526590","4,219,474","6641495327761","1,472,066","536,605,403,225",5691539,2127982,"1280480480901","965,246","263,459,192,572","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","463,185","136,371,189,612","48,560","1,641,237,792","511,745","137,785,404,935","0","0",511745,110143,"6,664,590,298","49,960","1,371,241,190","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",5,"INLAND","650,166","146,016,531,972","710,615","284,972,387,288","1,360,781","425,406,751,406","0","0",1360781,268077,"17,795,728,691","121,599","3,661,475,815","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","0","0","40,905","625,249,060","40,905","625,249,060","20,018","149,731,441",60923,17269,"111,429,955","7,833","22,926,742","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","0","0","2,069","1,544,650","2,069","1,544,650","1,705","669,300",3774,971,"365,259","440","75,152","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","0","0","76,157","4,895,257,289","76,157","4,895,257,289","32,978","565,641,495",109136,30316,"771,381,165","13,751","158,711,876","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","4,633","16,757,607",4633,0,"0","0","0","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","863,537","554,189,142,257","58,509","4,488,481,132","922,046","558,677,623,388","38,076","1,552,530,123",960122,235513,"35,077,159,485","106,828","7,217,134,703","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","0","0","22,267","514,213,105","22,267","514,213,105","0","0",22267,7363,"56,232,225","3,340","11,569,795","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","70,318","3,520,279,444","0","0","70,318","3,520,279,444","0","0",70318,15502,"171,094,775","7,032","35,202,794","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","27,599","579,136,171","0","0","27,599","579,136,171","0","0",27599,8692,"57,443,940","3,943","11,819,106","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","0","0","124,199","14,218,895,753","124,199","14,218,895,753","0","0",124199,31488,"913,947,306","14,283","188,044,896","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","150,678","21,003,269,862","0","0","150,678","21,003,269,862","0","0",150678,40030,"1,482,374,214","18,157","304,998,881","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","0","0","15,232","224,975,968","15,232","224,975,968","5,077","24,997,330",20309,3358,"10,934,420","1,523","2,249,760","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",5,"INLAND","1,087,536","441,742,040,190","387,529","82,376,010,484","1,475,065","528,509,705,387","180,035","7,462,008,592",1655100,388844,"58,863,565,137","176,378","12,111,193,864","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","420,115","100,715,745,322","14,678","167,738,808","434,793","101,166,405,280","68,987","2,513,437,793",503780,172250,"15,065,290,681","78,132","3,099,687,483","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","158,624","15,269,704,946","1,039","1,102,965","159,663","15,277,594,334","3,900","6,285,539",163562,78982,"3,268,388,160","35,826","672,471,715","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","373,368","79,684,801,623","21,651","236,474,130","395,019","79,997,110,885","5,913","10,162,605",400932,225804,"28,936,924,716","102,424","5,953,779,800","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","612,049","257,921,448,724","486,215","90,801,600,011","1,098,264","364,793,165,499","52,586","1,184,759,623",1150850,899227,"248,128,406,812","407,887","51,052,484,351","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","6,430","45,213,720","0","0","6,430","45,213,720","0","0",6430,11774,"151,609,532","5,341","31,193,701","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","5,251,938","3212579579977","1,647,011","690,720,383,423","6,898,949","4023768529007","1,360,424","150,359,942,596",8259373,2858734,"560,960,306,805","1,296,713","115,417,729,282","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",3,"SHORE",5,"INLAND","1,914","3,468,488","0","0","1,914","3,468,488","0","0",1914,433,"177,221","196","36,463","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","0","0","0","0","0","0","0","0",0,0,"0","0","0","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","834","463,944","0","0","834","463,944","0","0",834,207,"28,715","94","5,908","0",0,"Scup"
"FINAL",1986,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","18,890","76,690,073","0","0","18,890","76,690,073","45,850","1,333,819,361",64740,8365,"16,220,574","3,795","3,337,387","0",0,"Scup"
"FINAL",1987,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",3,"SHORE",5,"INLAND","7,228","57,433,905","23,949","643,796,353","31,177","701,230,258","1,807","3,589,619",32984,11097,"104,171,634","5,034","21,433,341","0",0,"Scup"
"FINAL",1987,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","52,271","936,394,746","57,058","1,816,541,488","109,329","3,176,115,114","30,691","549,398,551",140020,68069,"1,142,314,373","30,876","235,031,480","0",0,"Scup"
"FINAL",1987,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","0","0","1,140","720,499","1,140","720,499","0","0",1140,691,"264,824","314","54,488","0",0,"Scup"
"FINAL",1987,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","1,087,208","59,699,076,413","116,071","5,191,369,082","1,203,280","68,132,966,944","306,720","16,427,726,041",1509999,710836,"28,603,218,940","322,433","5,885,119,750","0",0,"Scup"
