"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"858","Black sea bass","Mid",2006,6443,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.767428436701981,FALSE,21,0.549682322642689,17080.5432710907,FALSE
"859","Black sea bass","Mid",2006,6443,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.653192432359088,FALSE,21,0.501452456345251,-14673.1199604114,FALSE
"860","Black sea bass","Mid",2006,6443,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.600871866216233,FALSE,21,0.864736275474324,2104.97156137365,FALSE
"861","Black sea bass","Mid",2006,6443,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.630768147868633,FALSE,21,0.82699330969607,-4157.00787833426,FALSE
"862","Black sea bass","Mid",2006,6443,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",1.07035402889556,FALSE,21,0.224965473556556,38887.618690497,FALSE
"863","Black sea bass","Mid",2006,6443,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",1.12359752761718,FALSE,21,0.447188690742078,22937.5838828963,FALSE
"864","Black sea bass","Mid",2006,6443,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
spring
mg m^-3",1.09317387681809,FALSE,21,0.251431819727634,40400.0237934203,FALSE
"865","Black sea bass","Mid",2007,6726,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.943463342753594,FALSE,21,0.619874092076623,-17189.6370029685,FALSE
"866","Black sea bass","Mid",2007,6726,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.739680182078534,FALSE,21,0.44924906467225,-12930.7890802706,FALSE
"867","Black sea bass","Mid",2007,6726,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.85612308812285,FALSE,21,0.476096082868082,-18688.2998159453,FALSE
"868","Black sea bass","Mid",2007,6726,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.95568121119445,FALSE,21,0.774593586359822,7651.76975872889,FALSE
"869","Black sea bass","Mid",2007,6726,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.811474138749598,FALSE,21,0.425090656129225,18309.8457135051,FALSE
"870","Black sea bass","Mid",2007,6726,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.89387491480978,FALSE,21,0.549682322642689,17080.5432710907,FALSE
"871","Black sea bass","Mid",2007,6726,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.669469050784052,FALSE,21,0.501452456345251,-14673.1199604114,FALSE
"872","Black sea bass","Mid",2007,6726,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.538481519188313,FALSE,21,0.864736275474324,2104.97156137365,FALSE
"873","Black sea bass","Mid",2007,6726,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.613328571241354,FALSE,21,0.82699330969607,-4157.00787833426,FALSE
"874","Black sea bass","Mid",2007,6726,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.949265487580954,FALSE,21,0.224965473556556,38887.618690497,FALSE
"875","Black sea bass","Mid",2007,6726,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",1.01498214077182,FALSE,21,0.447188690742078,22937.5838828963,FALSE
"876","Black sea bass","Mid",2007,6726,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.977431255567658,FALSE,21,0.251431819727634,40400.0237934203,FALSE
"877","Black sea bass","Mid",2008,9544,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.883412339113622,FALSE,21,0.619874092076623,-17189.6370029685,FALSE
"878","Black sea bass","Mid",2008,9544,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.860306233189691,FALSE,21,0.44924906467225,-12930.7890802706,FALSE
"879","Black sea bass","Mid",2008,9544,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.873509199088529,FALSE,21,0.476096082868082,-18688.2998159453,FALSE
"880","Black sea bass","Mid",2008,9544,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.993129654846641,FALSE,21,0.774593586359822,7651.76975872889,FALSE
"881","Black sea bass","Mid",2008,9544,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.839530263129159,FALSE,21,0.425090656129225,18309.8457135051,FALSE
"882","Black sea bass","Mid",2008,9544,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.92729786609976,FALSE,21,0.549682322642689,17080.5432710907,FALSE
"883","Black sea bass","Mid",2008,9544,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.561350145034916,FALSE,21,0.501452456345251,-14673.1199604114,FALSE
"884","Black sea bass","Mid",2008,9544,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.999119180414451,FALSE,21,0.864736275474324,2104.97156137365,FALSE
"885","Black sea bass","Mid",2008,9544,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.748975358486535,FALSE,21,0.82699330969607,-4157.00787833426,FALSE
"886","Black sea bass","Mid",2008,9544,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.986935962569201,FALSE,21,0.224965473556556,38887.618690497,FALSE
"887","Black sea bass","Mid",2008,9544,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.917722054288761,FALSE,21,0.447188690742078,22937.5838828963,FALSE
"888","Black sea bass","Mid",2008,9544,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.957271291782974,FALSE,21,0.251431819727634,40400.0237934203,FALSE
"889","Black sea bass","Mid",2009,11125,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",1.01003386413009,FALSE,21,0.619874092076623,-17189.6370029685,FALSE
"890","Black sea bass","Mid",2009,11125,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.928075257876127,FALSE,21,0.44924906467225,-12930.7890802706,FALSE
"891","Black sea bass","Mid",2009,11125,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.974906891343484,FALSE,21,0.476096082868082,-18688.2998159453,FALSE
"892","Black sea bass","Mid",2009,11125,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.844264776151157,FALSE,21,0.774593586359822,7651.76975872889,FALSE
"893","Black sea bass","Mid",2009,11125,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.679173377711745,FALSE,21,0.425090656129225,18309.8457135051,FALSE
"894","Black sea bass","Mid",2009,11125,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.773507581448324,FALSE,21,0.549682322642689,17080.5432710907,FALSE
"895","Black sea bass","Mid",2009,11125,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.618177610590289,FALSE,21,0.501452456345251,-14673.1199604114,FALSE
"896","Black sea bass","Mid",2009,11125,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.727327046486048,FALSE,21,0.864736275474324,2104.97156137365,FALSE
"897","Black sea bass","Mid",2009,11125,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.664958411773065,FALSE,21,0.82699330969607,-4157.00787833426,FALSE
"898","Black sea bass","Mid",2009,11125,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.910781817107194,FALSE,21,0.224965473556556,38887.618690497,FALSE
"899","Black sea bass","Mid",2009,11125,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.869589801558111,FALSE,21,0.447188690742078,22937.5838828963,FALSE
"900","Black sea bass","Mid",2009,11125,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.893127163430745,FALSE,21,0.251431819727634,40400.0237934203,FALSE
"901","Black sea bass","Mid",2010,14061,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",1.05539580684429,FALSE,21,0.619874092076623,-17189.6370029685,FALSE
"902","Black sea bass","Mid",2010,14061,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",1.07195646106403,FALSE,21,0.44924906467225,-12930.7890802706,FALSE
"903","Black sea bass","Mid",2010,14061,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
spring
mg m^-3",1.06249360507066,FALSE,21,0.476096082868082,-18688.2998159453,FALSE
"904","Black sea bass","Mid",2010,14061,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.81561959639667,FALSE,21,0.774593586359822,7651.76975872889,FALSE
"905","Black sea bass","Mid",2010,14061,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.722013611015836,FALSE,21,0.425090656129225,18309.8457135051,FALSE
"906","Black sea bass","Mid",2010,14061,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.775500625962405,FALSE,21,0.549682322642689,17080.5432710907,FALSE
"907","Black sea bass","Mid",2010,14061,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.639447089368361,FALSE,21,0.501452456345251,-14673.1199604114,FALSE
"908","Black sea bass","Mid",2010,14061,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.686091264037515,FALSE,21,0.864736275474324,2104.97156137365,FALSE
"909","Black sea bass","Mid",2010,14061,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.659438506123059,FALSE,21,0.82699330969607,-4157.00787833426,FALSE
"910","Black sea bass","Mid",2010,14061,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.881195275148638,FALSE,21,0.224965473556556,38887.618690497,FALSE
"911","Black sea bass","Mid",2010,14061,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.869606522997544,FALSE,21,0.447188690742078,22937.5838828963,FALSE
"912","Black sea bass","Mid",2010,14061,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.876228404675257,FALSE,21,0.251431819727634,40400.0237934203,FALSE
"913","Black sea bass","Mid",2011,14129,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",1.06688664824225,FALSE,21,0.619874092076623,-17189.6370029685,FALSE
"914","Black sea bass","Mid",2011,14129,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",1.09734735801022,FALSE,21,0.44924906467225,-12930.7890802706,FALSE
"915","Black sea bass","Mid",2011,14129,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
spring
mg m^-3",1.07994192787652,FALSE,21,0.476096082868082,-18688.2998159453,FALSE
"916","Black sea bass","Mid",2011,14129,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.872710463822136,FALSE,21,0.774593586359822,7651.76975872889,FALSE
"917","Black sea bass","Mid",2011,14129,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.667006306680878,FALSE,21,0.425090656129225,18309.8457135051,FALSE
"918","Black sea bass","Mid",2011,14129,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.784546881493722,FALSE,21,0.549682322642689,17080.5432710907,FALSE
"919","Black sea bass","Mid",2011,14129,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.905050840556374,FALSE,21,0.501452456345251,-14673.1199604114,FALSE
"920","Black sea bass","Mid",2011,14129,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.976910076682737,FALSE,21,0.864736275474324,2104.97156137365,FALSE
"921","Black sea bass","Mid",2011,14129,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.935849283175756,FALSE,21,0.82699330969607,-4157.00787833426,FALSE
"922","Black sea bass","Mid",2011,14129,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",1.08150987743339,FALSE,21,0.224965473556556,38887.618690497,FALSE
"923","Black sea bass","Mid",2011,14129,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.894115947991521,FALSE,21,0.447188690742078,22937.5838828963,FALSE
"924","Black sea bass","Mid",2011,14129,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
spring
mg m^-3",1.00119395015319,FALSE,21,0.251431819727634,40400.0237934203,FALSE
"925","Black sea bass","Mid",2012,16730,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.879774493623871,FALSE,21,0.619874092076623,-17189.6370029685,FALSE
"926","Black sea bass","Mid",2012,16730,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.891592003294878,FALSE,21,0.44924906467225,-12930.7890802706,FALSE
"927","Black sea bass","Mid",2012,16730,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.884839408214203,FALSE,21,0.476096082868082,-18688.2998159453,FALSE
"928","Black sea bass","Mid",2012,16730,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.835321643960955,FALSE,21,0.774593586359822,7651.76975872889,FALSE
"929","Black sea bass","Mid",2012,16730,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.678509342004738,FALSE,21,0.425090656129225,18309.8457135051,FALSE
"930","Black sea bass","Mid",2012,16730,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.768112820932011,FALSE,21,0.549682322642689,17080.5432710907,FALSE
"931","Black sea bass","Mid",2012,16730,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.601709605354542,FALSE,21,0.501452456345251,-14673.1199604114,FALSE
"932","Black sea bass","Mid",2012,16730,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.47803847883558,FALSE,21,0.864736275474324,2104.97156137365,FALSE
"933","Black sea bass","Mid",2012,16730,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.548704893655814,FALSE,21,0.82699330969607,-4157.00787833426,FALSE
"934","Black sea bass","Mid",2012,16730,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.970566287384615,FALSE,21,0.224965473556556,38887.618690497,FALSE
"935","Black sea bass","Mid",2012,16730,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",1.01534043410077,FALSE,21,0.447188690742078,22937.5838828963,FALSE
"936","Black sea bass","Mid",2012,16730,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.989756221244255,FALSE,21,0.251431819727634,40400.0237934203,FALSE
"937","Black sea bass","Mid",2013,23657,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.85578146594242,FALSE,21,0.619874092076623,-17189.6370029685,FALSE
"938","Black sea bass","Mid",2013,23657,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.78814113637179,FALSE,21,0.44924906467225,-12930.7890802706,FALSE
"939","Black sea bass","Mid",2013,23657,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.82679122166298,FALSE,21,0.476096082868082,-18688.2998159453,FALSE
"940","Black sea bass","Mid",2013,23657,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",1.0640466856229,FALSE,21,0.774593586359822,7651.76975872889,FALSE
"941","Black sea bass","Mid",2013,23657,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.991611225431311,FALSE,21,0.425090656129225,18309.8457135051,FALSE
"942","Black sea bass","Mid",2013,23657,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","spring
Black
sea bass
spring
mg m^-3",1.03300127678504,FALSE,21,0.549682322642689,17080.5432710907,FALSE
"943","Black sea bass","Mid",2013,23657,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.586258287874571,FALSE,21,0.501452456345251,-14673.1199604114,FALSE
"944","Black sea bass","Mid",2013,23657,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.620979874268086,FALSE,21,0.864736275474324,2104.97156137365,FALSE
"945","Black sea bass","Mid",2013,23657,"Abundance","Spawning Stock Biomass - Retrospective Adjusted","Metric Tons",2019,2019,"Abundance
Spawning Stock Biomass - Retrospective Adjusted
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.601139753971903,FALSE,21,0.82699330969607,-4157.00787833426,FALSE
