status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020301,BLACK SEA BASS,5,CHARTER BOAT,2,OCEAN (> 3 MI),0.00,0.00,332.00,27654.00,332.00,27654.00,398.00,39822.00,730.00,739.00,137108.00,335.00,28210.00,150682.00,5699986081.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020301,BLACK SEA BASS,5,CHARTER BOAT,5,INLAND,284.00,87536.00,22300.00,87832194.00,22584.00,87919730.00,27865.00,116330387.00,50449.00,49507.00,492224203.00,22456.00,101275258.00,10148250.00,19444028508280.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),20410.00,72146865.00,14062.00,80819833.00,34472.00,162718584.00,444757.00,34438650469.00,479229.00,73871.00,746420587.00,33508.00,153576230.00,15226873.00,31471436830596.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),37653.00,290045416.00,9296.00,84792603.00,46949.00,430149103.00,228526.00,9737892442.00,275475.00,108375.00,2459078545.00,49159.00,505956051.00,21202776.00,90393353903042.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,5,INLAND,300866.00,6148192055.00,74951.00,466922087.00,375816.00,8413120751.00,1990081.00,180866298503.00,2365897.00,847505.00,41884199103.00,384426.00,8617684878.00,165310725.00,1620687763300000.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835250101,BLUEFISH,3,SHORE,5,INLAND,332354.00,36107160775.00,50923.00,812850315.00,383277.00,39296730861.00,1164869.00,334359145596.00,1548146.00,51573.00,654692706.00,23393.00,134703195.00,67659232.00,1252724053200000.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835250101,BLUEFISH,4,PARTY BOAT,1,OCEAN (<= 3 MI),55.00,1316.00,0.00,0.00,55.00,1316.00,0.00,0.00,55.00,113.00,5995.00,51.00,1233.00,21714.00,210874414.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835250101,BLUEFISH,4,PARTY BOAT,2,OCEAN (> 3 MI),16.00,263.00,0.00,0.00,16.00,263.00,0.00,0.00,16.00,47.00,2274.00,21.00,468.00,7332.00,55121512.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835250101,BLUEFISH,4,PARTY BOAT,5,INLAND,11379.00,17905986.00,505.00,144064.00,11884.00,18050050.00,165.00,15238.00,12049.00,69804.00,634116430.00,31663.00,130469621.00,7022134.00,6366817180637.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835250101,BLUEFISH,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0.00,0.00,33.00,423.00,33.00,423.00,65.00,5653.00,97.00,93.00,2454.00,42.00,505.00,12494.00,40058856.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835250101,BLUEFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),0.00,0.00,4.00,0.00,4.00,0.00,2.00,1.00,6.00,24.00,12.00,11.00,3.00,2478.00,116999.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835250101,BLUEFISH,5,CHARTER BOAT,5,INLAND,0.00,0.00,10122.00,40683789.00,10122.00,40683789.00,3505.00,1059658.00,13627.00,32440.00,552886323.00,14715.00,113756505.00,4532860.00,9125660225902.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835250101,BLUEFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),7806.00,16589658.00,332.00,116123.00,8138.00,17191325.00,22677.00,160183441.00,30815.00,39538.00,413898472.00,17934.00,85159718.00,4408468.00,4972252667672.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835250101,BLUEFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),4406.00,7704097.00,2940.00,3346045.00,7346.00,12630366.00,26349.00,475005179.00,33695.00,31215.00,370646960.00,14159.00,76260709.00,3427198.00,3168413139054.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835250101,BLUEFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,125590.00,1364595631.00,39529.00,168508957.00,165119.00,1906220605.00,545230.00,33152261710.00,710349.00,534369.00,23663734842.00,242388.00,4868819609.00,73577874.00,386997524645678.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835290101,DOLPHIN,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),1027.00,869053.00,0.00,0.00,1027.00,869053.00,0.00,0.00,1027.00,7361.00,44640458.00,3339.00,9184786.00,738425.00,449266398512.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835430101,SCUP,3,SHORE,5,INLAND,626541.00,114207853257.00,64907.00,1956468217.00,691448.00,117180989993.00,2306172.00,2103178774799.00,2997620.00,719720.00,143999940983.00,326463.00,29628025376.00,193112524.00,9855154194900000.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835430101,SCUP,4,PARTY BOAT,1,OCEAN (<= 3 MI),58218.00,58917188.00,16421.00,14244266.00,74639.00,73161454.00,33132.00,55855924.00,107772.00,65156.00,68288821.00,29554.00,14050443.00,19279891.00,5191330486447.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835430101,SCUP,4,PARTY BOAT,2,OCEAN (> 3 MI),6734.00,4209349.00,182.00,8848.00,6916.00,4218196.00,3763.00,614403.00,10679.00,5768.00,2728015.00,2617.00,561290.00,1759212.00,267374413264.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835430101,SCUP,4,PARTY BOAT,5,INLAND,29095.00,297321046.00,9400.00,47233738.00,38496.00,344554784.00,19698.00,46049228.00,58193.00,38383.00,366153997.00,17411.00,75336280.00,10421901.00,25959090202566.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835430101,SCUP,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0.00,0.00,18.00,355.00,18.00,355.00,85.00,1538.00,103.00,22.00,522.00,10.00,107.00,5525.00,33047803.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835430101,SCUP,5,CHARTER BOAT,2,OCEAN (> 3 MI),0.00,0.00,1322.00,442453.00,1322.00,442453.00,1322.00,442453.00,2644.00,1224.00,379337.00,555.00,78049.00,354264.00,31773977533.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835430101,SCUP,5,CHARTER BOAT,5,INLAND,1065.00,1230975.00,4819.00,4139084.00,5885.00,5370059.00,11344.00,31775436.00,17229.00,6001.00,5477667.00,2722.00,1127031.00,1604684.00,394446331307.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835430101,SCUP,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),48974.00,439848912.00,2730.00,8042602.00,51704.00,471410821.00,202098.00,9657405228.00,253802.00,68255.00,810983544.00,30960.00,166860075.00,15380835.00,40940370965464.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835430101,SCUP,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),15416.00,60339554.00,0.00,0.00,15416.00,60339554.00,197737.00,8286455204.00,213153.00,18219.00,88526177.00,8264.00,18214284.00,4471914.00,5161755429556.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835430101,SCUP,7,PRIVATE/RENTAL BOAT,5,INLAND,678504.00,37779168093.00,130805.00,2289055726.00,809309.00,51442173411.00,1870874.00,193228531625.00,2680182.00,789673.00,49037882818.00,358193.00,10089557166.00,220065084.00,3800762296900000.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835440104,WEAKFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,791.00,331169.00,791.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8835440603,NORTHERN KINGFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,701.00,236975.00,701.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8839010101,TAUTOG,3,SHORE,5,INLAND,12054.00,69951247.00,3739.00,16119554.00,15793.00,91738900.00,200061.00,15039626877.00,215854.00,61742.00,1492073748.00,28006.00,306994563.00,6824807.00,17116654714187.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8839010101,TAUTOG,4,PARTY BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,62.00,446.00,62.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8839010101,TAUTOG,4,PARTY BOAT,5,INLAND,489.00,13899.00,74.00,2535.00,563.00,16434.00,3086.00,838831.00,3649.00,2127.00,256347.00,965.00,52743.00,247959.00,3236998926.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8839010101,TAUTOG,5,CHARTER BOAT,5,INLAND,0.00,0.00,270.00,81993.00,270.00,81993.00,438.00,184071.00,708.00,892.00,893146.00,404.00,183765.00,116089.00,15144309056.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8839010101,TAUTOG,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,29748.00,570505948.00,29748.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8839010101,TAUTOG,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,1132.00,1406898.00,1132.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8839010101,TAUTOG,7,PRIVATE/RENTAL BOAT,5,INLAND,171482.00,1901953449.00,30302.00,407601754.00,201784.00,3256874622.00,1237473.00,130641779349.00,1439257.00,843401.00,50030825334.00,382564.00,10293855348.00,91632460.00,643663366680413.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8839010201,CUNNER,4,PARTY BOAT,5,INLAND,83.00,7394.00,0.00,0.00,83.00,7394.00,105.00,2636.00,189.00,28.00,841.00,13.00,173.00,16809.00,300530370.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8839010201,CUNNER,5,CHARTER BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,198.00,9955.00,198.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8839010201,CUNNER,5,CHARTER BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,358.00,132924.00,358.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8839010201,CUNNER,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,333.00,104827.00,333.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8839010201,CUNNER,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),375.00,87422.00,0.00,0.00,375.00,87422.00,314.00,80648.00,689.00,414.00,106223.00,188.00,21855.00,117137.00,8509990620.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8839010201,CUNNER,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,10204.00,14919660.00,10204.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8850030102,LITTLE TUNNY,5,CHARTER BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,524.00,313962.00,524.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8850030102,LITTLE TUNNY,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,17920.00,248933797.00,17920.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8850030102,LITTLE TUNNY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,13207.00,191494435.00,13207.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8850030102,LITTLE TUNNY,7,PRIVATE/RENTAL BOAT,5,INLAND,14078.00,79716441.00,0.00,0.00,14078.00,79716441.00,18223.00,140458791.00,32301.00,89110.00,3212000541.00,40420.00,660869948.00,7617968.00,23285019908492.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8850030202,ATLANTIC BONITO,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),375.00,87422.00,0.00,0.00,375.00,87422.00,0.00,0.00,375.00,621.00,239002.00,282.00,49175.00,135533.00,11392900308.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8850030301,CHUB MACKEREL,4,PARTY BOAT,1,OCEAN (<= 3 MI),0.00,0.00,33.00,153.00,33.00,153.00,0.00,0.00,33.00,38.00,198.00,17.00,41.00,11355.00,17624986.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8850030301,CHUB MACKEREL,4,PARTY BOAT,2,OCEAN (> 3 MI),98.00,5542.00,18.00,346.00,116.00,5889.00,37.00,1386.00,153.00,120.00,5714.00,54.00,1176.00,37873.00,602895518.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8850030301,CHUB MACKEREL,5,CHARTER BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,1073.00,1196320.00,1073.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8850030301,CHUB MACKEREL,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),5256.00,17134679.00,5632.00,19669912.00,10888.00,73521759.00,0.00,0.00,10888.00,11791.00,86232495.00,5349.00,17742358.00,3560354.00,7861939783481.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8850030302,ATLANTIC MACKEREL,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,325.00,86378.00,325.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8850030302,ATLANTIC MACKEREL,7,PRIVATE/RENTAL BOAT,5,INLAND,1578.00,2530374.00,0.00,0.00,1578.00,2530374.00,314.00,91851.00,1892.00,2131.00,4613776.00,966.00,949286.00,539640.00,295962638234.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8850030500,MACKEREL GENUS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,314.00,102761.00,314.00,102761.00,375.00,87422.00,690.00,0.00,0.00,0.00,0.00,0.00,0.00,314.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8857030301,SUMMER FLOUNDER,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,22094.00,118114324.00,22094.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8857030301,SUMMER FLOUNDER,4,PARTY BOAT,1,OCEAN (<= 3 MI),25.00,820.00,0.00,0.00,25.00,820.00,83.00,3432.00,108.00,67.00,5914.00,30.00,1217.00,12060.00,192014767.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8857030301,SUMMER FLOUNDER,4,PARTY BOAT,2,OCEAN (> 3 MI),376.00,9228.00,37.00,1386.00,413.00,10613.00,2928.00,291061.00,3341.00,1204.00,73838.00,546.00,15192.00,203402.00,2353692254.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8857030301,SUMMER FLOUNDER,4,PARTY BOAT,5,INLAND,17.00,290.00,0.00,0.00,17.00,290.00,205.00,38820.00,222.00,51.00,2642.00,23.00,544.00,8576.00,73468777.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8857030301,SUMMER FLOUNDER,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0.00,0.00,72.00,5684.00,72.00,5684.00,1453.00,176685.00,1526.00,176.00,33428.00,80.00,6878.00,35448.00,1360581494.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8857030301,SUMMER FLOUNDER,5,CHARTER BOAT,2,OCEAN (> 3 MI),0.00,0.00,1.00,0.00,1.00,0.00,2.00,1.00,3.00,2.00,4.00,1.00,1.00,329.00,100651.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8857030301,SUMMER FLOUNDER,5,CHARTER BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,42.00,1121.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8857030301,SUMMER FLOUNDER,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),7462.00,20962622.00,2987.00,3810661.00,10450.00,39231903.00,105060.00,2010301669.00,115510.00,41512.00,607948636.00,18830.00,125085590.00,5661898.00,11567082588218.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8857030301,SUMMER FLOUNDER,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),6617.00,13550979.00,0.00,0.00,6617.00,13550979.00,25850.00,210172529.00,32467.00,24693.00,189750846.00,11201.00,39041286.00,3521264.00,3797865798689.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8857030301,SUMMER FLOUNDER,7,PRIVATE/RENTAL BOAT,5,INLAND,76018.00,383183504.00,27474.00,110084944.00,103492.00,705692462.00,653542.00,31312729683.00,757033.00,334824.00,7320405647.00,151875.00,1506175369.00,53177190.00,185495188403058.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8857030401,WINDOWPANE,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,514.00,146684.00,514.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8857042001,WINTER FLOUNDER,5,CHARTER BOAT,5,INLAND,0.00,0.00,16.00,267.00,16.00,267.00,0.00,0.00,16.00,31.00,1049.00,14.00,216.00,6322.00,43936547.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8857042001,WINTER FLOUNDER,7,PRIVATE/RENTAL BOAT,5,INLAND,184.00,35026.00,0.00,0.00,184.00,35026.00,324.00,103189.00,508.00,365.00,137891.00,166.00,28371.00,69414.00,4978210783.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8860020201,GRAY TRIGGERFISH,4,PARTY BOAT,1,OCEAN (<= 3 MI),440.00,26420.00,167.00,3834.00,607.00,30254.00,0.00,0.00,607.00,974.00,80399.00,442.00,16542.00,190426.00,3018877598.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8860020201,GRAY TRIGGERFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),2194.00,4380439.00,0.00,0.00,2194.00,4380439.00,0.00,0.00,2194.00,3991.00,14490559.00,1810.00,2981436.00,705472.00,452772022758.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8860020201,GRAY TRIGGERFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,328.00,106034.00,0.00,0.00,328.00,106034.00,0.00,0.00,328.00,506.00,252523.00,229.00,51957.00,104870.00,10857879546.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8861010201,NORTHERN PUFFER,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,3066.00,11082639.00,3066.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8861010201,NORTHERN PUFFER,4,PARTY BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,33.00,153.00,33.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,9,CONNECTICUT,8861010201,NORTHERN PUFFER,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,416.00,162435.00,416.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,23,MAINE,8710010201,SPINY DOGFISH,4,PARTY BOAT,2,OCEAN (> 3 MI),0.00,0.00,5.00,1.00,5.00,1.00,13067.00,1289629.00,13072.00,34.00,45.00,15.00,9.00,3953.00,614371.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,23,MAINE,8710010201,SPINY DOGFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,347.00,12356.00,347.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,23,MAINE,8710010201,SPINY DOGFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,706.00,505420.00,706.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,23,MAINE,8710010201,SPINY DOGFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,21128.00,406787626.00,21128.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,23,MAINE,8713000000,UNIDENTIFIED SKATE OR RAY,3,SHORE,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,2182.00,5102469.00,2182.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,23,MAINE,8713040115,BARNDOOR SKATE,4,PARTY BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,144.00,198.00,144.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,23,MAINE,8741010101,AMERICAN EEL,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,796.00,672315.00,796.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,23,MAINE,8747010101,AMERICAN SHAD,3,SHORE,5,INLAND,3759.00,13459035.00,0.00,0.00,3759.00,13459035.00,39606.00,962674190.00,43365.00,7962.00,60393608.00,3612.00,12426001.00,1561132.00,2321707419721.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,23,MAINE,8747010101,AMERICAN SHAD,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,229.00,54537.00,229.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,23,MAINE,8747010102,BLUEBACK HERRING,3,SHORE,5,INLAND,0.00,0.00,1211.00,1397189.00,1211.00,1397189.00,4844.00,22355027.00,6055.00,378.00,135925.00,171.00,27967.00,270065.00,69480822370.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,23,MAINE,8747010105,ALEWIFE,3,SHORE,5,INLAND,6055.00,34929730.00,3489.00,9367061.00,9544.00,48446749.00,28722.00,639533089.00,38266.00,3811.00,7807540.00,1729.00,1606403.00,2214625.00,2622398189199.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,23,MAINE,8747010105,ALEWIFE,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,3.00,7.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,23,MAINE,8747010201,ATLANTIC HERRING,4,PARTY BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,20.00,189.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
